"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"3354",13.7,10.8260291822148,13.9298723024536,12.4888286472364,5.54390776423208,"he","mgpt_lc","non-linear"
"3355",13.8,10.840765742492,14.0310562168197,12.555384305902,5.54390776423208,"he","mgpt_lc","non-linear"
"3356",13.9,10.8567656721726,14.1322401250073,12.6223414226175,5.54390776423208,"he","mgpt_lc","non-linear"
"3357",14,10.8740227510341,14.2334240270467,12.6896980207969,5.54390776423208,"he","mgpt_lc","non-linear"
"3358",14.1,10.8925307588537,14.3346079229684,12.7574521238538,5.54390776423208,"he","mgpt_lc","non-linear"
"3359",14.2,10.9122834754087,14.4357918128027,12.8256017552022,5.54390776423208,"he","mgpt_lc","non-linear"
"3360",14.3,10.9332746804764,14.5369756965802,12.8941449382558,5.54390776423208,"he","mgpt_lc","non-linear"
"3361",14.4,10.955498153834,14.6381595743312,12.9630796964286,5.54390776423208,"he","mgpt_lc","non-linear"
"3362",14.5,10.9741464720601,14.7393434460861,13.0324040531343,5.54390776423208,"he","mgpt_lc","non-linear"
"3363",14.6,10.9893743395088,14.8405273118755,13.1021160317868,5.54390776423208,"he","mgpt_lc","non-linear"
"3364",14.7,11.0057822533389,14.9417111717296,13.1722136558,5.54390776423208,"he","mgpt_lc","non-linear"
"3365",14.8,11.0233641653423,15.0428950256789,13.2426949485876,5.54390776423208,"he","mgpt_lc","non-linear"
"3366",14.9,11.0421140273111,15.1440788737539,13.3135579335636,5.54390776423208,"he","mgpt_lc","non-linear"
"3367",15,11.0620257910372,15.2452627159849,13.3848006341417,5.54390776423208,"he","mgpt_lc","non-linear"
"3368",15.1,11.0830934083127,15.3464465524024,13.4564210737358,5.54390776423208,"he","mgpt_lc","non-linear"
"3369",15.2,11.1053108309297,15.4476303830368,13.5284172757597,5.54390776423208,"he","mgpt_lc","non-linear"
"3370",15.3,11.12867201068,15.5488142079184,13.6007872636272,5.54390776423208,"he","mgpt_lc","non-linear"
"3371",15.4,11.1531708993558,15.6499980270779,13.6735290607523,5.54390776423208,"he","mgpt_lc","non-linear"
"3372",15.5,11.178801448749,15.7511818405454,13.7466406905487,5.54390776423208,"he","mgpt_lc","non-linear"
"3373",15.6,11.2055576106518,15.8523656483516,13.8201201764302,5.54390776423208,"he","mgpt_lc","non-linear"
"3374",15.7,11.233433336856,15.9535494505267,13.8939655418108,5.54390776423208,"he","mgpt_lc","non-linear"
"3375",15.8,11.2624225791537,16.0547332471013,13.9681748101042,5.54390776423208,"he","mgpt_lc","non-linear"
"3376",15.9,11.292519289337,16.1559170381057,14.0427460047243,5.54390776423208,"he","mgpt_lc","non-linear"
"3377",16,11.3237174191978,16.2571008235703,14.1176771490849,5.54390776423208,"he","mgpt_lc","non-linear"
"3378",16.1,11.3560109205282,16.3582846035256,14.1929662665999,5.54390776423208,"he","mgpt_lc","non-linear"
"3379",16.2,11.3893937451201,16.4594683780021,14.2686113806831,5.54390776423208,"he","mgpt_lc","non-linear"
"3380",16.3,11.4238598447657,16.56065214703,14.3446105147484,5.54390776423208,"he","mgpt_lc","non-linear"
"3381",16.4,11.4594031712569,16.6618359106399,14.4209616922094,5.54390776423208,"he","mgpt_lc","non-linear"
"3382",16.5,11.4960176763857,16.7630196688621,14.4976629364802,5.54390776423208,"he","mgpt_lc","non-linear"
"3383",16.6,11.5336973119442,16.8642034217271,14.5747122709746,5.54390776423208,"he","mgpt_lc","non-linear"
"3384",16.7,11.5724360297244,16.9653871692653,14.6521077191063,5.54390776423208,"he","mgpt_lc","non-linear"
"3385",16.8,11.6122277815183,17.0665709115071,14.7298473042893,5.54390776423208,"he","mgpt_lc","non-linear"
"3386",16.9,11.6530665191179,17.167754648483,14.8079290499373,5.54390776423208,"he","mgpt_lc","non-linear"
"3387",17,11.6949461943152,17.2689383802233,14.8863509794643,5.54390776423208,"he","mgpt_lc","non-linear"
"3388",17.1,11.7378607589023,17.3701221067585,14.9651111162839,5.54390776423208,"he","mgpt_lc","non-linear"
"3389",17.2,11.7818041646711,17.471305828119,15.0442074838101,5.54390776423208,"he","mgpt_lc","non-linear"
"3390",17.3,11.8267703634137,17.5724895443352,15.1236381054568,5.54390776423208,"he","mgpt_lc","non-linear"
"3391",17.4,11.8727533069221,17.6736732554375,15.2034010046377,5.54390776423208,"he","mgpt_lc","non-linear"
"3392",17.5,11.9197469469884,17.7748569614564,15.2834942047667,5.54390776423208,"he","mgpt_lc","non-linear"
"3393",17.6,11.9677452354045,17.8760406624223,15.3639157292576,5.54390776423208,"he","mgpt_lc","non-linear"
"3394",17.7,12.0167421239624,17.9772243583656,15.4446636015242,5.54390776423208,"he","mgpt_lc","non-linear"
"3395",17.8,12.0667315644543,18.0784080493167,15.5257358449805,5.54390776423208,"he","mgpt_lc","non-linear"
"3396",17.9,12.117707508672,18.1795917353061,15.6071304830402,5.54390776423208,"he","mgpt_lc","non-linear"
"3397",18,12.1696639084077,18.2807754163641,15.6888455391172,5.54390776423208,"he","mgpt_lc","non-linear"
"3398",18.1,12.2225947154532,18.3819590925212,15.7708790366253,5.54390776423208,"he","mgpt_lc","non-linear"
"3399",18.2,12.2764938816008,18.4831427638077,15.8532289989783,5.54390776423208,"he","mgpt_lc","non-linear"
"3400",18.3,12.3313553586423,18.5843264302543,15.9358934495901,5.54390776423208,"he","mgpt_lc","non-linear"
"3401",18.4,12.3871730983698,18.6855100918911,16.0188704118746,5.54390776423208,"he","mgpt_lc","non-linear"
"3402",18.5,12.4439410525753,18.7866937487487,16.1021579092455,5.54390776423208,"he","mgpt_lc","non-linear"
"3403",18.6,12.5016531730508,18.8878774008575,16.1857539651167,5.54390776423208,"he","mgpt_lc","non-linear"
"3404",18.7,12.5603034115883,18.9890610482479,16.2696566029021,5.54390776423208,"he","mgpt_lc","non-linear"
"3405",18.8,12.61988571998,19.0902446909504,16.3538638460154,5.54390776423208,"he","mgpt_lc","non-linear"
"3406",18.9,12.6803940500177,19.1914283289953,16.4383737178705,5.54390776423208,"he","mgpt_lc","non-linear"
"3407",19,12.7418223534935,19.292611962413,16.5231842418813,5.54390776423208,"he","mgpt_lc","non-linear"
"3408",19.1,12.8041645821994,19.393795591234,16.6082934414616,5.54390776423208,"he","mgpt_lc","non-linear"
"3409",19.2,12.8674146879274,19.4949792154888,16.6936993400252,5.54390776423208,"he","mgpt_lc","non-linear"
"3410",19.3,12.9315666224696,19.5961628352076,16.7793999609859,5.54390776423208,"he","mgpt_lc","non-linear"
"3411",19.4,12.996614337618,19.697346450421,16.8653933277577,5.54390776423208,"he","mgpt_lc","non-linear"
"3412",19.5,13.0625517851646,19.7985300611594,16.9516774637543,5.54390776423208,"he","mgpt_lc","non-linear"
"3413",19.6,13.1293729169013,19.8997136674531,17.0382503923896,5.54390776423208,"he","mgpt_lc","non-linear"
"3414",19.7,13.1970716846203,20.0008972693327,17.1251101370774,5.54390776423208,"he","mgpt_lc","non-linear"
"3415",19.8,13.2656420401136,20.1020808668285,17.2122547212315,5.54390776423208,"he","mgpt_lc","non-linear"
"3416",19.9,13.3350779351731,20.2032644599709,17.2996821682659,5.54390776423208,"he","mgpt_lc","non-linear"
"3417",20,13.4053733215908,20.3044480487904,17.3873905015942,5.54390776423208,"he","mgpt_lc","non-linear"
"3418",0,-1.35599917059945,1.74011233533021,0,12.6564974065453,"it","mgpt_lc","non-linear"
"3419",0.1,-1.17270154962557,1.74572589902143,0.130899423021365,12.6564974065453,"it","mgpt_lc","non-linear"
"3420",0.2,-0.989307020873031,1.7521898996388,0.262056971112706,12.6564974065453,"it","mgpt_lc","non-linear"
"3421",0.3,-0.805718676563172,1.79731334138736,0.393730769343982,12.6564974065453,"it","mgpt_lc","non-linear"
"3422",0.4,-0.621839608917329,1.90179946070652,0.526178942785172,12.6564974065453,"it","mgpt_lc","non-linear"
"3423",0.5,-0.437572910156849,2.00740979445748,0.659659616506236,12.6564974065453,"it","mgpt_lc","non-linear"
"3424",0.6,-0.252821672503066,2.11442539624819,0.794430915577154,12.6564974065453,"it","mgpt_lc","non-linear"
"3425",0.7,-0.0674889881773186,2.22312731968659,0.930750965067888,12.6564974065453,"it","mgpt_lc","non-linear"
"3426",0.8,0.118522050599047,2.33379661838064,1.06887789004841,12.6564974065453,"it","mgpt_lc","non-linear"
"3427",0.9,0.305308351604696,2.4467143459383,1.20906981558869,12.6564974065453,"it","mgpt_lc","non-linear"
"3428",1,0.492966822618287,2.5699360129557,1.3515848667587,12.6564974065453,"it","mgpt_lc","non-linear"
"3429",1.1,0.681594371418484,2.71621763104676,1.49668116862841,12.6564974065453,"it","mgpt_lc","non-linear"
"3430",1.2,0.871287905783943,2.86361650272419,1.64461684626779,12.6564974065453,"it","mgpt_lc","non-linear"
"3431",1.3,1.06214433349332,3.01223419649583,1.79565002474681,12.6564974065453,"it","mgpt_lc","non-linear"
"3432",1.4,1.25426056232529,3.16217228086955,1.95003882913543,12.6564974065453,"it","mgpt_lc","non-linear"
"3433",1.5,1.4477335000585,3.3135323243532,2.10804138450363,12.6564974065453,"it","mgpt_lc","non-linear"
"3434",1.6,1.64266005447161,3.46641589545461,2.26991581592138,12.6564974065453,"it","mgpt_lc","non-linear"
"3435",1.7,1.83913713334329,3.62092456268166,2.43592024845865,12.6564974065453,"it","mgpt_lc","non-linear"
"3436",1.8,2.03726164445219,3.7771598945422,2.6063128071854,12.6564974065453,"it","mgpt_lc","non-linear"
"3437",1.9,2.23707775186018,3.93522437710802,2.7813450326357,12.6564974065453,"it","mgpt_lc","non-linear"
"3438",2,2.43300952707377,4.09524481330373,2.96109396503954,12.6564974065453,"it","mgpt_lc","non-linear"
"3439",2.1,2.63189446957405,4.25737425428002,3.14544828458375,12.6564974065453,"it","mgpt_lc","non-linear"
"3440",2.2,2.83384015411907,4.42176705573369,3.33428730989459,12.6564974065453,"it","mgpt_lc","non-linear"
"3441",2.3,3.02932940979339,4.58857757336153,3.52749035959831,12.6564974065453,"it","mgpt_lc","non-linear"
"3442",2.4,3.20982662643327,4.75796016286035,3.72493675232118,12.6564974065453,"it","mgpt_lc","non-linear"
"3443",2.5,3.39528781340899,4.93184733543227,3.92650580668944,12.6564974065453,"it","mgpt_lc","non-linear"
"3444",2.6,3.58748384995059,5.11357487492146,4.13207684132937,12.6564974065453,"it","mgpt_lc","non-linear"
"3445",2.7,3.78653752130047,5.29810891876268,4.34152917486721,12.6564974065453,"it","mgpt_lc","non-linear"
"3446",2.8,3.99257161270109,5.48562081837653,4.55474212592923,12.6564974065453,"it","mgpt_lc","non-linear"
"3447",2.9,4.20433437140668,5.67628192518362,4.77159501314168,12.6564974065453,"it","mgpt_lc","non-linear"
"3448",3,4.4197107649138,5.87026359060455,4.99196715513082,12.6564974065453,"it","mgpt_lc","non-linear"
"3449",3.1,4.64186505939308,6.06773716605993,5.21573787052291,12.6564974065453,"it","mgpt_lc","non-linear"
"3450",3.2,4.86077252767885,6.26887400297036,5.44278647794422,12.6564974065453,"it","mgpt_lc","non-linear"
"3451",3.3,5.0786323890955,6.48850467709243,5.67299229602099,12.6564974065453,"it","mgpt_lc","non-linear"
"3452",3.4,5.30133514603242,6.74452498950738,5.90623464337948,12.6564974065453,"it","mgpt_lc","non-linear"
"3453",3.5,5.52908407922821,7.00412751738489,6.14239283864595,12.6564974065453,"it","mgpt_lc","non-linear"
"3454",3.6,5.76209321534877,7.26733606446707,6.38141438888051,12.6564974065453,"it","mgpt_lc","non-linear"
"3455",3.7,6.00055064245161,7.54428072604474,6.62353853521001,12.6564974065453,"it","mgpt_lc","non-linear"
"3456",3.8,6.23963837500135,7.82779168686282,6.86908252296694,12.6564974065453,"it","mgpt_lc","non-linear"
"3457",3.9,6.48282532813285,8.11471452906205,7.11836359830612,12.6564974065453,"it","mgpt_lc","non-linear"
"3458",4,6.70543860502887,8.40505681723873,7.37169900738235,12.6564974065453,"it","mgpt_lc","non-linear"
"3459",4.1,6.93181506869386,8.69882611598916,7.62940599635045,12.6564974065453,"it","mgpt_lc","non-linear"
"3460",4.2,7.15366764680437,8.99602998990964,7.89180181136521,12.6564974065453,"it","mgpt_lc","non-linear"
"3461",4.3,7.32362060722818,9.29667600359646,8.15920369858146,12.6564974065453,"it","mgpt_lc","non-linear"
"3462",4.4,7.49600657237497,9.60077172164594,8.43192890415401,12.6564974065453,"it","mgpt_lc","non-linear"
"3463",4.5,7.67242546913154,9.90832470865437,8.71029467423766,12.6564974065453,"it","mgpt_lc","non-linear"
"3464",4.6,7.85447722438466,10.2193425292181,8.99461825498721,12.6564974065453,"it","mgpt_lc","non-linear"
"3465",4.7,8.0437617650211,10.5338327479333,9.28521689255749,12.6564974065453,"it","mgpt_lc","non-linear"
"3466",4.8,8.24187901792765,10.8518029293964,9.5824078331033,12.6564974065453,"it","mgpt_lc","non-linear"
"3467",4.9,8.45042890999108,11.1732606382036,9.88650832277945,12.6564974065453,"it","mgpt_lc","non-linear"
"3468",5,8.67101136809817,11.4982134389513,10.1978356077407,12.6564974065453,"it","mgpt_lc","non-linear"
"3469",5.1,8.9052263191357,11.8266688962358,10.516706934142,12.6564974065453,"it","mgpt_lc","non-linear"
"3470",5.2,9.15467368999045,12.1586345746533,10.843439548138,12.6564974065453,"it","mgpt_lc","non-linear"
"3471",5.3,9.4209534075492,12.4941180388002,11.1783506958836,12.6564974065453,"it","mgpt_lc","non-linear"
"3472",5.4,9.70559571727003,12.8331210636787,11.5217366422003,12.6564974065453,"it","mgpt_lc","non-linear"
"3473",5.5,10.0088906883299,13.1755423822415,11.8735202302897,12.6564974065453,"it","mgpt_lc","non-linear"
"3474",5.6,10.3300613677605,13.5211920721828,12.2333030190786,12.6564974065453,"it","mgpt_lc","non-linear"
"3475",5.7,10.6682959976823,13.8698773193745,12.6006760876071,12.6564974065453,"it","mgpt_lc","non-linear"
"3476",5.8,11.0227828202157,14.2214053096885,12.9752305149155,12.6564974065453,"it","mgpt_lc","non-linear"
"3477",5.9,11.3927100774812,14.5755832289969,13.3565573800442,12.6564974065453,"it","mgpt_lc","non-linear"
"3478",6,11.7772660115993,14.9322182631715,13.7442477620334,12.6564974065453,"it","mgpt_lc","non-linear"
"3479",6.1,12.1747109939384,15.3188163952251,14.1378927399234,12.6564974065453,"it","mgpt_lc","non-linear"
"3480",6.2,12.5627208233334,15.7179918090748,14.5370833927545,12.6564974065453,"it","mgpt_lc","non-linear"
"3481",6.3,12.9622941274895,16.1208531000742,14.9414107995671,12.6564974065453,"it","mgpt_lc","non-linear"
"3482",6.4,13.3726895288166,16.5270501156803,15.3504660394013,12.6564974065453,"it","mgpt_lc","non-linear"
"3483",6.5,13.793165649725,16.9362327033503,15.7638401912976,12.6564974065453,"it","mgpt_lc","non-linear"
"3484",6.6,14.2229811126246,17.3480507105415,16.1811243342961,12.6564974065453,"it","mgpt_lc","non-linear"
"3485",6.7,14.6613945399254,17.7777737817454,16.6019095474372,12.6564974065453,"it","mgpt_lc","non-linear"
"3486",6.8,15.1076645540375,18.2121246387635,17.0257869097612,12.6564974065453,"it","mgpt_lc","non-linear"
"3487",6.9,15.561049777371,18.648177505255,17.4523475003083,12.6564974065453,"it","mgpt_lc","non-linear"
"3488",7,16.0208088323359,19.085551761858,17.8811823981188,12.6564974065453,"it","mgpt_lc","non-linear"
"3489",7.1,16.4862003413422,19.5238667892106,18.3118826822331,12.6564974065453,"it","mgpt_lc","non-linear"
"3490",7.2,16.9564829268,19.9627419679509,18.7440394316915,12.6564974065453,"it","mgpt_lc","non-linear"
"3491",7.3,17.4309152111193,20.4017966787171,19.1772437255342,12.6564974065453,"it","mgpt_lc","non-linear"
"3492",7.4,17.9087558167102,20.8406503021473,19.6110866428015,12.6564974065453,"it","mgpt_lc","non-linear"
"3493",7.5,18.3892633659827,21.2789222188794,20.0451592625337,12.6564974065453,"it","mgpt_lc","non-linear"
"3494",7.6,18.8716964813468,21.7162318095518,20.4790526637711,12.6564974065453,"it","mgpt_lc","non-linear"
"3495",7.7,19.3553137852126,22.1521984548023,20.912357925554,12.6564974065453,"it","mgpt_lc","non-linear"
"3496",7.8,19.8393738999902,22.5864415352692,21.3446661269226,12.6564974065453,"it","mgpt_lc","non-linear"
"3497",7.9,20.3231354480896,23.0185804315905,21.7755683469174,12.6564974065453,"it","mgpt_lc","non-linear"
"3498",8,20.7316569853992,23.4482345244044,22.2046556645785,12.6564974065453,"it","mgpt_lc","non-linear"
"3499",8.1,21.1356360891429,23.875023194349,22.6315191589463,12.6564974065453,"it","mgpt_lc","non-linear"
"3500",8.2,21.5381330207795,24.2985658220623,23.0557499090611,12.6564974065453,"it","mgpt_lc","non-linear"
"3501",8.3,21.9387419080513,24.7184831442809,23.4769404408504,12.6564974065453,"it","mgpt_lc","non-linear"
"3502",8.4,22.3371942323933,25.1381424373622,23.8948224749811,12.6564974065453,"it","mgpt_lc","non-linear"
"3503",8.5,22.7334710433696,25.5605192735333,24.3093806453824,12.6564974065453,"it","mgpt_lc","non-linear"
"3504",8.6,23.1275798021118,25.9785301222213,24.7206263515636,12.6564974065453,"it","mgpt_lc","non-linear"
"3505",8.7,23.5054241947514,26.3921900085285,25.1285709930338,12.6564974065453,"it","mgpt_lc","non-linear"
"3506",8.8,23.8656183472935,26.8015139575577,25.5332259693023,12.6564974065453,"it","mgpt_lc","non-linear"
"3507",8.9,24.2204336401353,27.2065169944112,25.9346026798783,12.6564974065453,"it","mgpt_lc","non-linear"
"3508",9,24.5737582155384,27.6072141441918,26.3327125242711,12.6564974065453,"it","mgpt_lc","non-linear"
"3509",9.1,24.9255972752607,28.0036204320018,26.7275669019898,12.6564974065453,"it","mgpt_lc","non-linear"
"3510",9.2,25.2759560210602,28.395750882944,27.1191772125437,12.6564974065453,"it","mgpt_lc","non-linear"
"3511",9.3,25.6248396546949,28.7836205221207,27.5075548554419,12.6564974065453,"it","mgpt_lc","non-linear"
"3512",9.4,25.9722533779227,29.1672443746346,27.8927112301939,12.6564974065453,"it","mgpt_lc","non-linear"
"3513",9.5,26.3182023925017,29.5466374655881,28.2746577363086,12.6564974065453,"it","mgpt_lc","non-linear"
"3514",9.6,26.6626919001897,29.921814820084,28.6534057732954,12.6564974065453,"it","mgpt_lc","non-linear"
"3515",9.7,27.0057271027447,30.2927914632246,29.0289667406635,12.6564974065453,"it","mgpt_lc","non-linear"
"3516",9.8,27.3473132019248,30.6611753884851,29.4013520379222,12.6564974065453,"it","mgpt_lc","non-linear"
"3517",9.9,27.6874553994877,31.0404002280178,29.7705730645805,12.6564974065453,"it","mgpt_lc","non-linear"
"3518",10,28.0261588971917,31.4149287663786,30.1366412201478,12.6564974065453,"it","mgpt_lc","non-linear"
"3519",10.1,28.3634288967945,31.7847779834969,30.4995679041334,12.6564974065453,"it","mgpt_lc","non-linear"
"3520",10.2,28.6992706000542,32.149964859302,30.8593645160463,12.6564974065453,"it","mgpt_lc","non-linear"
"3521",10.3,29.0336892087287,32.5105063737234,31.2160424553958,12.6564974065453,"it","mgpt_lc","non-linear"
"3522",10.4,29.366689924576,32.8664195066905,31.5696131216912,12.6564974065453,"it","mgpt_lc","non-linear"
"3523",10.5,29.6982779493541,33.2177212381326,31.9200879144416,12.6564974065453,"it","mgpt_lc","non-linear"
"3524",10.6,30.0284584848208,33.5644285479792,32.2674782331564,12.6564974065453,"it","mgpt_lc","non-linear"
"3525",10.7,30.3572367327343,33.9065584161597,32.6117954773447,12.6564974065453,"it","mgpt_lc","non-linear"
"3526",10.8,30.6846178948524,34.2441278226034,32.9530510465157,12.6564974065453,"it","mgpt_lc","non-linear"
"3527",10.9,31.0106071729332,34.5771537472398,33.2912563401787,12.6564974065453,"it","mgpt_lc","non-linear"
"3528",11,31.3352097687345,34.9111023656548,33.6264227578428,12.6564974065453,"it","mgpt_lc","non-linear"
"3529",11.1,31.6584308840144,35.2459950112634,33.9585616990174,12.6564974065453,"it","mgpt_lc","non-linear"
"3530",11.2,31.9802757205308,35.5765890842001,34.2876845632116,12.6564974065453,"it","mgpt_lc","non-linear"
"3531",11.3,32.3007494800417,35.9029008312713,34.6138027499347,12.6564974065453,"it","mgpt_lc","non-linear"
"3532",11.4,32.619857364305,36.2249464992835,34.9369276586958,12.6564974065453,"it","mgpt_lc","non-linear"
"3533",11.5,32.9376045750787,36.542742335043,35.2570706890043,12.6564974065453,"it","mgpt_lc","non-linear"
"3534",11.6,33.2539963141209,36.8563045853563,35.5742432403692,12.6564974065453,"it","mgpt_lc","non-linear"
"3535",11.7,33.5690377831893,37.1656494970298,35.8884567123,12.6564974065453,"it","mgpt_lc","non-linear"
"3536",11.8,33.8827341840421,37.4773125991026,36.1997225043056,12.6564974065453,"it","mgpt_lc","non-linear"
"3537",11.9,34.1950907184371,37.8025030696093,36.5080520158955,12.6564974065453,"it","mgpt_lc","non-linear"
"3538",12,34.5061125881324,38.1296619043929,36.8134566465788,12.6564974065453,"it","mgpt_lc","non-linear"
"3539",12.1,34.8158049948859,38.4630817858425,37.1159477958647,12.6564974065453,"it","mgpt_lc","non-linear"
"3540",12.2,35.1241731404556,38.7934648294681,37.4155368632625,12.6564974065453,"it","mgpt_lc","non-linear"
"3541",12.3,35.4312222265994,39.1208229641065,37.7122352482814,12.6564974065453,"it","mgpt_lc","non-linear"
"3542",12.4,35.7298145673525,39.4451681185943,38.0060543504305,12.6564974065453,"it","mgpt_lc","non-linear"
"3543",12.5,36.018951417011,39.7665122217681,38.2970055692192,12.6564974065453,"it","mgpt_lc","non-linear"
"3544",12.6,36.3067851418013,40.0903344367693,38.5851003041567,12.6564974065453,"it","mgpt_lc","non-linear"
"3545",12.7,36.5933209421673,40.411771447808,38.8703499547521,12.6564974065453,"it","mgpt_lc","non-linear"
"3546",12.8,36.8785640185528,40.72965879103,39.1527659205147,12.6564974065453,"it","mgpt_lc","non-linear"
"3547",12.9,37.1625195714018,41.0440107462419,39.4323596009538,12.6564974065453,"it","mgpt_lc","non-linear"
"3548",13,37.4451928011582,41.3548415932503,39.7091423955785,12.6564974065453,"it","mgpt_lc","non-linear"
"3549",13.1,37.7265889082657,41.6621656118614,39.983125703898,12.6564974065453,"it","mgpt_lc","non-linear"
"3550",13.2,38.0067130931683,41.9659970818819,40.2543209254216,12.6564974065453,"it","mgpt_lc","non-linear"
"3551",13.3,38.273295761726,42.2663502831182,40.5227394596586,12.6564974065453,"it","mgpt_lc","non-linear"
"3552",13.4,38.5382735225452,42.5632394953767,40.788392706118,12.6564974065453,"it","mgpt_lc","non-linear"
"3553",13.5,38.8016969948562,42.856678998464,41.0512920643093,12.6564974065453,"it","mgpt_lc","non-linear"
"3554",13.6,39.0635726125171,43.1466830721865,41.3114489337415,12.6564974065453,"it","mgpt_lc","non-linear"
"3555",13.7,39.3239068093857,43.4332659963506,41.5688747139239,12.6564974065453,"it","mgpt_lc","non-linear"
"3556",13.8,39.5827060193203,43.7164420507629,41.8235808043657,12.6564974065453,"it","mgpt_lc","non-linear"
"3557",13.9,39.8399766761788,43.9962255152298,42.0755786045762,12.6564974065453,"it","mgpt_lc","non-linear"
"3558",14,40.0863585927792,44.2726306695578,42.3248795140645,12.6564974065453,"it","mgpt_lc","non-linear"
"3559",14.1,40.319996372612,44.5456717935534,42.57149493234,12.6564974065453,"it","mgpt_lc","non-linear"
"3560",14.2,40.5514173324416,44.8153631670229,42.8154362589117,12.6564974065453,"it","mgpt_lc","non-linear"
"3561",14.3,40.7806309224525,45.081719069773,43.056714893289,12.6564974065453,"it","mgpt_lc","non-linear"
"3562",14.4,41.0076465928292,45.3447537816101,43.295342234981,12.6564974065453,"it","mgpt_lc","non-linear"
"3563",14.5,41.2324737937562,45.6044815823406,43.5313296834971,12.6564974065453,"it","mgpt_lc","non-linear"
"3564",14.6,41.4551219754181,45.860916751771,43.7646886383463,12.6564974065453,"it","mgpt_lc","non-linear"
"3565",14.7,41.6756005879994,46.1140735697078,43.995430499038,12.6564974065453,"it","mgpt_lc","non-linear"
"3566",14.8,41.8939190816847,46.3639663159574,44.2235666650813,12.6564974065453,"it","mgpt_lc","non-linear"
"3567",14.9,42.1100869066585,46.6106092703264,44.4491085359855,12.6564974065453,"it","mgpt_lc","non-linear"
"3568",15,42.3241135131053,46.8596649712649,44.6720675112597,12.6564974065453,"it","mgpt_lc","non-linear"
"3569",15.1,42.5360083512098,47.1071687619386,44.8924549904133,12.6564974065453,"it","mgpt_lc","non-linear"
"3570",15.2,42.7457808711563,47.3519935798879,45.1102823729555,12.6564974065453,"it","mgpt_lc","non-linear"
"3571",15.3,42.9534405231295,47.5941513539493,45.3255610583954,12.6564974065453,"it","mgpt_lc","non-linear"
"3572",15.4,43.1589967573138,47.8336540129595,45.5383024462423,12.6564974065453,"it","mgpt_lc","non-linear"
"3573",15.5,43.3624590238939,48.0705134857551,45.7485179360054,12.6564974065453,"it","mgpt_lc","non-linear"
"3574",15.6,43.5638367730543,48.3047417011729,45.9562189271939,12.6564974065453,"it","mgpt_lc","non-linear"
"3575",15.7,43.7631394549795,48.5363505880494,46.1614168193171,12.6564974065453,"it","mgpt_lc","non-linear"
"3576",15.8,43.960376519854,48.7653520752213,46.3641230118842,12.6564974065453,"it","mgpt_lc","non-linear"
"3577",15.9,44.1555574178624,48.9917580915253,46.5643489044043,12.6564974065453,"it","mgpt_lc","non-linear"
"3578",16,44.3486915991892,49.2155805657979,46.7621058963868,12.6564974065453,"it","mgpt_lc","non-linear"
"3579",16.1,44.539788514019,49.4368314268759,46.9574053873409,12.6564974065453,"it","mgpt_lc","non-linear"
"3580",16.2,44.7288576125363,49.6555226035959,47.1502587767757,12.6564974065453,"it","mgpt_lc","non-linear"
"3581",16.3,44.9159083449257,49.8716660247945,47.3406774642005,12.6564974065453,"it","mgpt_lc","non-linear"
"3582",16.4,45.1009501613716,50.0852736193084,47.5286728491245,12.6564974065453,"it","mgpt_lc","non-linear"
"3583",16.5,45.2839925120586,50.2963573159742,47.7142563310569,12.6564974065453,"it","mgpt_lc","non-linear"
"3584",16.6,45.4650448471713,50.5049290436286,47.897439309507,12.6564974065453,"it","mgpt_lc","non-linear"
"3585",16.7,45.6247183643025,50.7110007311082,48.078233183984,12.6564974065453,"it","mgpt_lc","non-linear"
"3586",16.8,45.7696155424169,50.9145843072497,48.2566493539971,12.6564974065453,"it","mgpt_lc","non-linear"
"3587",16.9,45.9119635144483,51.1156917008897,48.4326992190556,12.6564974065453,"it","mgpt_lc","non-linear"
"3588",17,46.0517745610195,51.3143348408649,48.6063941786685,12.6564974065453,"it","mgpt_lc","non-linear"
"3589",17.1,46.1890609627531,51.5105256560119,48.7777456323453,12.6564974065453,"it","mgpt_lc","non-linear"
"3590",17.2,46.3238350002718,51.7042760751673,48.946764979595,12.6564974065453,"it","mgpt_lc","non-linear"
"3591",17.3,46.4561089541983,51.8955980271679,49.113463619927,12.6564974065453,"it","mgpt_lc","non-linear"
"3592",17.4,46.5858951051553,52.0845034408502,49.2778529528504,12.6564974065453,"it","mgpt_lc","non-linear"
"3593",17.5,46.7132057337653,52.2710042450509,49.4399443778745,12.6564974065453,"it","mgpt_lc","non-linear"
"3594",17.6,46.838053120651,52.4551123686067,49.5997492945084,12.6564974065453,"it","mgpt_lc","non-linear"
"3595",17.7,46.9604495464352,52.6368397403542,49.7572791022615,12.6564974065453,"it","mgpt_lc","non-linear"
"3596",17.8,47.0804072917404,52.8161982891301,49.9125452006429,12.6564974065453,"it","mgpt_lc","non-linear"
"3597",17.9,47.1979386371894,52.9931999437709,50.0655589891618,12.6564974065453,"it","mgpt_lc","non-linear"
"3598",18,47.3130558634047,53.1678566331134,50.2163318673276,12.6564974065453,"it","mgpt_lc","non-linear"
"3599",18.1,47.4257712510091,53.3401802859941,50.3648752346493,12.6564974065453,"it","mgpt_lc","non-linear"
