"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"1787",17.8,11.0479348964245,14.8453135722654,12.983004056158,-8.11955917266403,"sp","mgpt_lc","linear"
"1788",17.9,11.114475455464,14.925562382727,13.0559422811926,-8.11955917266403,"sp","mgpt_lc","linear"
"1789",18,11.1810160145035,15.0058111931885,13.1288805062272,-8.11955917266403,"sp","mgpt_lc","linear"
"1790",18.1,11.247556573543,15.08606000365,13.2018187312618,-8.11955917266403,"sp","mgpt_lc","linear"
"1791",18.2,11.3140971325825,15.1663088141115,13.2747569562964,-8.11955917266403,"sp","mgpt_lc","linear"
"1792",18.3,11.3806376916219,15.2465576245731,13.347695181331,-8.11955917266403,"sp","mgpt_lc","linear"
"1793",18.4,11.4471782506614,15.3268064350346,13.4206334063656,-8.11955917266403,"sp","mgpt_lc","linear"
"1794",18.5,11.5137188097009,15.4070552454961,13.4935716314002,-8.11955917266403,"sp","mgpt_lc","linear"
"1795",18.6,11.5802593687404,15.4873040559576,13.5665098564348,-8.11955917266403,"sp","mgpt_lc","linear"
"1796",18.7,11.6467999277799,15.5675528664192,13.6394480814694,-8.11955917266403,"sp","mgpt_lc","linear"
"1797",18.8,11.7133404868194,15.6478016768807,13.712386306504,-8.11955917266403,"sp","mgpt_lc","linear"
"1798",18.9,11.7787741546619,15.7280504873422,13.7853245315386,-8.11955917266403,"sp","mgpt_lc","linear"
"1799",19,11.8437578528286,15.8082992978037,13.8582627565732,-8.11955917266403,"sp","mgpt_lc","linear"
"1800",19.1,11.9087415509954,15.8885481082653,13.9312009816078,-8.11955917266403,"sp","mgpt_lc","linear"
"1801",19.2,11.9737252491621,15.9687969187268,14.0041392066424,-8.11955917266403,"sp","mgpt_lc","linear"
"1802",19.3,12.0387089473289,16.0490457291883,14.077077431677,-8.11955917266403,"sp","mgpt_lc","linear"
"1803",19.4,12.1036926454956,16.1292945396498,14.1500156567116,-8.11955917266403,"sp","mgpt_lc","linear"
"1804",19.5,12.1686763436624,16.2095433501114,14.2229538817462,-8.11955917266403,"sp","mgpt_lc","linear"
"1805",19.6,12.2336600418291,16.2897921605729,14.2958921067808,-8.11955917266403,"sp","mgpt_lc","linear"
"1806",19.7,12.2986437399959,16.3700409710344,14.3688303318154,-8.11955917266403,"sp","mgpt_lc","linear"
"1807",19.8,12.3636274381626,16.4502897814959,14.44176855685,-8.11955917266403,"sp","mgpt_lc","linear"
"1808",19.9,12.4286111363293,16.5305385919575,14.5147067818845,-8.11955917266403,"sp","mgpt_lc","linear"
"1809",20,12.4935948344961,16.610787402419,14.5876450069191,-8.11955917266403,"sp","mgpt_lc","linear"
"1810",0,-1.61271692292979,1.24558401610076,0,-14.8826671341631,"tr","mgpt_lc","linear"
"1811",0.1,-1.56055902171096,1.31219111269718,0.0562620552532778,-14.8826671341631,"tr","mgpt_lc","linear"
"1812",0.2,-1.51277715987506,1.3787982092936,0.112524110506556,-14.8826671341631,"tr","mgpt_lc","linear"
"1813",0.3,-1.46499529803915,1.44540530589002,0.168786165759835,-14.8826671341631,"tr","mgpt_lc","linear"
"1814",0.4,-1.41721343620325,1.52532438148668,0.225048221013113,-14.8826671341631,"tr","mgpt_lc","linear"
"1815",0.5,-1.36943157436735,1.6079824597958,0.281310276266391,-14.8826671341631,"tr","mgpt_lc","linear"
"1816",0.6,-1.32164971253144,1.69064053810492,0.33757233151967,-14.8826671341631,"tr","mgpt_lc","linear"
"1817",0.7,-1.27386785069554,1.77329861641404,0.393834386772948,-14.8826671341631,"tr","mgpt_lc","linear"
"1818",0.8,-1.22608598885964,1.85595669472316,0.450096442026226,-14.8826671341631,"tr","mgpt_lc","linear"
"1819",0.9,-1.17830412702373,1.93861477303228,0.506358497279505,-14.8826671341631,"tr","mgpt_lc","linear"
"1820",1,-1.13052226518783,2.0212728513414,0.562620552532783,-14.8826671341631,"tr","mgpt_lc","linear"
"1821",1.1,-1.08274040335193,2.10393092965053,0.618882607786063,-14.8826671341631,"tr","mgpt_lc","linear"
"1822",1.2,-1.03495854151603,2.18658900795965,0.67514466303934,-14.8826671341631,"tr","mgpt_lc","linear"
"1823",1.3,-0.987176679680122,2.26924708626877,0.731406718292618,-14.8826671341631,"tr","mgpt_lc","linear"
"1824",1.4,-0.939394817844217,2.35190516457789,0.787668773545896,-14.8826671341631,"tr","mgpt_lc","linear"
"1825",1.5,-0.891612956008315,2.43456324288702,0.843930828799175,-14.8826671341631,"tr","mgpt_lc","linear"
"1826",1.6,-0.84383109417241,2.51722132119614,0.900192884052453,-14.8826671341631,"tr","mgpt_lc","linear"
"1827",1.7,-0.796049232336509,2.59987939950526,0.956454939305733,-14.8826671341631,"tr","mgpt_lc","linear"
"1828",1.8,-0.748267370500605,2.68253747781438,1.01271699455901,-14.8826671341631,"tr","mgpt_lc","linear"
"1829",1.9,-0.700485508664702,2.7651955561235,1.06897904981229,-14.8826671341631,"tr","mgpt_lc","linear"
"1830",2,-0.652703646828799,2.84785363443262,1.12524110506557,-14.8826671341631,"tr","mgpt_lc","linear"
"1831",2.1,-0.613307578079118,2.93051171274174,1.18150316031884,-14.8826671341631,"tr","mgpt_lc","linear"
"1832",2.2,-0.591537510498654,3.01316979105086,1.23776521557212,-14.8826671341631,"tr","mgpt_lc","linear"
"1833",2.3,-0.56976744291819,3.09582786935999,1.2940272708254,-14.8826671341631,"tr","mgpt_lc","linear"
"1834",2.4,-0.547997375337724,3.17848594766911,1.35028932607868,-14.8826671341631,"tr","mgpt_lc","linear"
"1835",2.5,-0.52622730775726,3.26114402597823,1.40655138133196,-14.8826671341631,"tr","mgpt_lc","linear"
"1836",2.6,-0.504457240176796,3.34380210428735,1.46281343658524,-14.8826671341631,"tr","mgpt_lc","linear"
"1837",2.7,-0.482687172596332,3.42646018259647,1.51907549183851,-14.8826671341631,"tr","mgpt_lc","linear"
"1838",2.8,-0.460917105015868,3.5091182609056,1.57533754709179,-14.8826671341631,"tr","mgpt_lc","linear"
"1839",2.9,-0.439147037435404,3.59177633921471,1.63159960234507,-14.8826671341631,"tr","mgpt_lc","linear"
"1840",3,-0.417376969854942,3.67443441752384,1.68786165759835,-14.8826671341631,"tr","mgpt_lc","linear"
"1841",3.1,-0.395606902274476,3.75709249583296,1.74412371285163,-14.8826671341631,"tr","mgpt_lc","linear"
"1842",3.2,-0.373836834694014,3.8407759683738,1.80038576810491,-14.8826671341631,"tr","mgpt_lc","linear"
"1843",3.3,-0.352066767113548,3.92517629107758,1.85664782335818,-14.8826671341631,"tr","mgpt_lc","linear"
"1844",3.4,-0.330296699533084,4.00957661378136,1.91290987861147,-14.8826671341631,"tr","mgpt_lc","linear"
"1845",3.5,-0.308526631952621,4.09397693648513,1.96917193386474,-14.8826671341631,"tr","mgpt_lc","linear"
"1846",3.6,-0.286756564372157,4.17837725918891,2.02543398911802,-14.8826671341631,"tr","mgpt_lc","linear"
"1847",3.7,-0.264986496791691,4.26277758189268,2.0816960443713,-14.8826671341631,"tr","mgpt_lc","linear"
"1848",3.8,-0.243216429211227,4.34717790459646,2.13795809962458,-14.8826671341631,"tr","mgpt_lc","linear"
"1849",3.9,-0.221446361630763,4.43157822730024,2.19422015487785,-14.8826671341631,"tr","mgpt_lc","linear"
"1850",4,-0.199676294050301,4.51597855000401,2.25048221013113,-14.8826671341631,"tr","mgpt_lc","linear"
"1851",4.1,-0.177906226469837,4.60037887270779,2.30674426538441,-14.8826671341631,"tr","mgpt_lc","linear"
"1852",4.2,-0.156136158889371,4.68477919541156,2.36300632063769,-14.8826671341631,"tr","mgpt_lc","linear"
"1853",4.3,-0.134366091308909,4.76917951811534,2.41926837589097,-14.8826671341631,"tr","mgpt_lc","linear"
"1854",4.4,-0.112596023728443,4.85357984081912,2.47553043114425,-14.8826671341631,"tr","mgpt_lc","linear"
"1855",4.5,-0.090825956147981,4.93798016352289,2.53179248639752,-14.8826671341631,"tr","mgpt_lc","linear"
"1856",4.6,-0.0690558885675152,5.02238048622667,2.58805454165081,-14.8826671341631,"tr","mgpt_lc","linear"
"1857",4.7,-0.0472858209870513,5.10678080893044,2.64431659690408,-14.8826671341631,"tr","mgpt_lc","linear"
"1858",4.8,-0.0255157534065873,5.19118113163422,2.70057865215736,-14.8826671341631,"tr","mgpt_lc","linear"
"1859",4.9,-0.00374568582612511,5.275581454338,2.75684070741064,-14.8826671341631,"tr","mgpt_lc","linear"
"1860",5,0.0180243817543406,5.35998177704177,2.81310276266392,-14.8826671341631,"tr","mgpt_lc","linear"
"1861",5.1,0.0397944493348064,5.44438209974555,2.86936481791719,-14.8826671341631,"tr","mgpt_lc","linear"
"1862",5.2,0.0615645169152685,5.52878242244933,2.92562687317048,-14.8826671341631,"tr","mgpt_lc","linear"
"1863",5.3,0.0833345844957325,5.6131827451531,2.98188892842375,-14.8826671341631,"tr","mgpt_lc","linear"
"1864",5.4,0.105104652076196,5.69758306785688,3.03815098367703,-14.8826671341631,"tr","mgpt_lc","linear"
"1865",5.5,0.126874719656662,5.78198339056065,3.09441303893031,-14.8826671341631,"tr","mgpt_lc","linear"
"1866",5.6,0.148644787237124,5.86638371326443,3.15067509418359,-14.8826671341631,"tr","mgpt_lc","linear"
"1867",5.7,0.17041485481759,5.95078403596821,3.20693714943686,-14.8826671341631,"tr","mgpt_lc","linear"
"1868",5.8,0.192184922398052,6.03518435867198,3.26319920469014,-14.8826671341631,"tr","mgpt_lc","linear"
"1869",5.9,0.213954989978518,6.11958468137576,3.31946125994342,-14.8826671341631,"tr","mgpt_lc","linear"
"1870",6,0.235725057558982,6.20398500407954,3.3757233151967,-14.8826671341631,"tr","mgpt_lc","linear"
"1871",6.1,0.257495125139444,6.28838532678331,3.43198537044998,-14.8826671341631,"tr","mgpt_lc","linear"
"1872",6.2,0.279265192719908,6.37278564948709,3.48824742570326,-14.8826671341631,"tr","mgpt_lc","linear"
"1873",6.3,0.301035260300374,6.45718597219086,3.54450948095653,-14.8826671341631,"tr","mgpt_lc","linear"
"1874",6.4,0.319707338252131,6.54158629489464,3.60077153620981,-14.8826671341631,"tr","mgpt_lc","linear"
"1875",6.5,0.336664644710414,6.62598661759841,3.65703359146309,-14.8826671341631,"tr","mgpt_lc","linear"
"1876",6.6,0.3536219511687,6.71038694030219,3.71329564671637,-14.8826671341631,"tr","mgpt_lc","linear"
"1877",6.7,0.370579257626982,6.79478726300597,3.76955770196965,-14.8826671341631,"tr","mgpt_lc","linear"
"1878",6.8,0.387536564085266,6.87918758570974,3.82581975722293,-14.8826671341631,"tr","mgpt_lc","linear"
"1879",6.9,0.404493870543551,6.96358790841352,3.8820818124762,-14.8826671341631,"tr","mgpt_lc","linear"
"1880",7,0.421451177001833,7.0479882311173,3.93834386772948,-14.8826671341631,"tr","mgpt_lc","linear"
"1881",7.1,0.438408483460117,7.13238855382107,3.99460592298276,-14.8826671341631,"tr","mgpt_lc","linear"
"1882",7.2,0.455365789918401,7.21678887652485,4.05086797823604,-14.8826671341631,"tr","mgpt_lc","linear"
"1883",7.3,0.472323096376686,7.30118919922863,4.10713003348932,-14.8826671341631,"tr","mgpt_lc","linear"
"1884",7.4,0.489280402834968,7.3855895219324,4.1633920887426,-14.8826671341631,"tr","mgpt_lc","linear"
"1885",7.5,0.506237709293254,7.46998984463617,4.21965414399588,-14.8826671341631,"tr","mgpt_lc","linear"
"1886",7.6,0.523195015751536,7.55439016733996,4.27591619924915,-14.8826671341631,"tr","mgpt_lc","linear"
"1887",7.7,0.540152322209821,7.63879049004373,4.33217825450243,-14.8826671341631,"tr","mgpt_lc","linear"
"1888",7.8,0.557109628668105,7.72319081274751,4.38844030975571,-14.8826671341631,"tr","mgpt_lc","linear"
"1889",7.9,0.574066935126385,7.80759113545129,4.44470236500899,-14.8826671341631,"tr","mgpt_lc","linear"
"1890",8,0.591024241584671,7.89199145815506,4.50096442026227,-14.8826671341631,"tr","mgpt_lc","linear"
"1891",8.1,0.607981548042956,7.97639178085883,4.55722647551555,-14.8826671341631,"tr","mgpt_lc","linear"
"1892",8.2,0.62493885450124,8.06079210356261,4.61348853076883,-14.8826671341631,"tr","mgpt_lc","linear"
"1893",8.3,0.641896160959522,8.14519242626639,4.6697505860221,-14.8826671341631,"tr","mgpt_lc","linear"
"1894",8.4,0.658853467417806,8.22959274897016,4.72601264127538,-14.8826671341631,"tr","mgpt_lc","linear"
"1895",8.5,0.675810773876089,8.31399307167394,4.78227469652866,-14.8826671341631,"tr","mgpt_lc","linear"
"1896",8.6,0.692768080334375,8.39839339437772,4.83853675178194,-14.8826671341631,"tr","mgpt_lc","linear"
"1897",8.7,0.709725386792659,8.4827937170815,4.89479880703522,-14.8826671341631,"tr","mgpt_lc","linear"
"1898",8.8,0.726682693250943,8.56719403978527,4.95106086228849,-14.8826671341631,"tr","mgpt_lc","linear"
"1899",8.9,0.743639999709226,8.65159436248905,5.00732291754177,-14.8826671341631,"tr","mgpt_lc","linear"
"1900",9,0.76059730616751,8.73599468519282,5.06358497279505,-14.8826671341631,"tr","mgpt_lc","linear"
"1901",9.1,0.777554612625794,8.8203950078966,5.11984702804833,-14.8826671341631,"tr","mgpt_lc","linear"
"1902",9.2,0.794511919084076,8.90479533060038,5.17610908330161,-14.8826671341631,"tr","mgpt_lc","linear"
"1903",9.3,0.81146922554236,8.98919565330415,5.23237113855489,-14.8826671341631,"tr","mgpt_lc","linear"
"1904",9.4,0.828426532000645,9.07359597600793,5.28863319380816,-14.8826671341631,"tr","mgpt_lc","linear"
"1905",9.5,0.845383838458929,9.1579962987117,5.34489524906144,-14.8826671341631,"tr","mgpt_lc","linear"
"1906",9.6,0.862341144917211,9.24239662141548,5.40115730431472,-14.8826671341631,"tr","mgpt_lc","linear"
"1907",9.7,0.879298451375497,9.32679694411926,5.457419359568,-14.8826671341631,"tr","mgpt_lc","linear"
"1908",9.8,0.896255757833782,9.41119726682303,5.51368141482128,-14.8826671341631,"tr","mgpt_lc","linear"
"1909",9.9,0.913213064292064,9.49559758952681,5.56994347007456,-14.8826671341631,"tr","mgpt_lc","linear"
"1910",10,0.930170370750346,9.57999791223059,5.62620552532783,-14.8826671341631,"tr","mgpt_lc","linear"
"1911",10.1,0.94712767720863,9.66439823493436,5.68246758058111,-14.8826671341631,"tr","mgpt_lc","linear"
"1912",10.2,0.964084983666915,9.74879855763814,5.73872963583439,-14.8826671341631,"tr","mgpt_lc","linear"
"1913",10.3,0.981042290125199,9.83319888034191,5.79499169108767,-14.8826671341631,"tr","mgpt_lc","linear"
"1914",10.4,0.997999596583483,9.91759920304569,5.85125374634095,-14.8826671341631,"tr","mgpt_lc","linear"
"1915",10.5,1.01495690304177,10.0019995257495,5.90751580159423,-14.8826671341631,"tr","mgpt_lc","linear"
"1916",10.6,1.03191420950005,10.0863998484532,5.9637778568475,-14.8826671341631,"tr","mgpt_lc","linear"
"1917",10.7,1.04887151595834,10.170800171157,6.02003991210078,-14.8826671341631,"tr","mgpt_lc","linear"
"1918",10.8,1.06582882241662,10.2552004938608,6.07630196735406,-14.8826671341631,"tr","mgpt_lc","linear"
"1919",10.9,1.0827861288749,10.3396008165646,6.13256402260734,-14.8826671341631,"tr","mgpt_lc","linear"
"1920",11,1.09974343533318,10.4240011392683,6.18882607786062,-14.8826671341631,"tr","mgpt_lc","linear"
"1921",11.1,1.11670074179147,10.5084014619721,6.2450881331139,-14.8826671341631,"tr","mgpt_lc","linear"
"1922",11.2,1.13365804824975,10.5928017846759,6.30135018836717,-14.8826671341631,"tr","mgpt_lc","linear"
"1923",11.3,1.15061535470804,10.6772021073797,6.35761224362045,-14.8826671341631,"tr","mgpt_lc","linear"
"1924",11.4,1.16757266116632,10.7616024300835,6.41387429887373,-14.8826671341631,"tr","mgpt_lc","linear"
"1925",11.5,1.18452996762461,10.8460027527872,6.47013635412701,-14.8826671341631,"tr","mgpt_lc","linear"
"1926",11.6,1.20148727408289,10.930403075491,6.52639840938029,-14.8826671341631,"tr","mgpt_lc","linear"
"1927",11.7,1.21844458054117,11.0148033981948,6.58266046463357,-14.8826671341631,"tr","mgpt_lc","linear"
"1928",11.8,1.23540188699945,11.0992037208986,6.63892251988684,-14.8826671341631,"tr","mgpt_lc","linear"
"1929",11.9,1.25235919345774,11.1836040436023,6.69518457514012,-14.8826671341631,"tr","mgpt_lc","linear"
"1930",12,1.26931649991602,11.2680043663061,6.7514466303934,-14.8826671341631,"tr","mgpt_lc","linear"
"1931",12.1,1.28627380637431,11.3524046890099,6.80770868564668,-14.8826671341631,"tr","mgpt_lc","linear"
"1932",12.2,1.30323111283259,11.4368050117137,6.86397074089996,-14.8826671341631,"tr","mgpt_lc","linear"
"1933",12.3,1.32018841929087,11.5212053344174,6.92023279615324,-14.8826671341631,"tr","mgpt_lc","linear"
"1934",12.4,1.33714572574916,11.6056056571212,6.97649485140651,-14.8826671341631,"tr","mgpt_lc","linear"
"1935",12.5,1.35410303220744,11.690005979825,7.03275690665979,-14.8826671341631,"tr","mgpt_lc","linear"
"1936",12.6,1.37106033866572,11.7744063025288,7.08901896191307,-14.8826671341631,"tr","mgpt_lc","linear"
"1937",12.7,1.38801764512401,11.8588066252325,7.14528101716635,-14.8826671341631,"tr","mgpt_lc","linear"
"1938",12.8,1.40497495158229,11.9432069479363,7.20154307241963,-14.8826671341631,"tr","mgpt_lc","linear"
"1939",12.9,1.42193225804058,12.0276072706401,7.25780512767291,-14.8826671341631,"tr","mgpt_lc","linear"
"1940",13,1.43888956449886,12.1120075933439,7.31406718292618,-14.8826671341631,"tr","mgpt_lc","linear"
"1941",13.1,1.45584687095715,12.1964079160477,7.37032923817947,-14.8826671341631,"tr","mgpt_lc","linear"
"1942",13.2,1.47280417741543,12.2808082387514,7.42659129343274,-14.8826671341631,"tr","mgpt_lc","linear"
"1943",13.3,1.48976148387371,12.3652085614552,7.48285334868602,-14.8826671341631,"tr","mgpt_lc","linear"
"1944",13.4,1.50671879033199,12.449608884159,7.5391154039393,-14.8826671341631,"tr","mgpt_lc","linear"
"1945",13.5,1.52367609679028,12.5340092068628,7.59537745919258,-14.8826671341631,"tr","mgpt_lc","linear"
"1946",13.6,1.54063340324856,12.6184095295665,7.65163951444585,-14.8826671341631,"tr","mgpt_lc","linear"
"1947",13.7,1.55759070970685,12.7028098522703,7.70790156969913,-14.8826671341631,"tr","mgpt_lc","linear"
"1948",13.8,1.57454801616513,12.7872101749741,7.76416362495241,-14.8826671341631,"tr","mgpt_lc","linear"
"1949",13.9,1.59150532262342,12.8716104976779,7.82042568020569,-14.8826671341631,"tr","mgpt_lc","linear"
"1950",14,1.6084626290817,12.9560108203816,7.87668773545897,-14.8826671341631,"tr","mgpt_lc","linear"
"1951",14.1,1.62541993553998,13.0404111430854,7.93294979071225,-14.8826671341631,"tr","mgpt_lc","linear"
"1952",14.2,1.64237724199827,13.1248114657892,7.98921184596552,-14.8826671341631,"tr","mgpt_lc","linear"
"1953",14.3,1.65933454845655,13.209211788493,8.04547390121881,-14.8826671341631,"tr","mgpt_lc","linear"
"1954",14.4,1.67629185491483,13.2936121111967,8.10173595647208,-14.8826671341631,"tr","mgpt_lc","linear"
"1955",14.5,1.69324916137312,13.3780124339005,8.15799801172536,-14.8826671341631,"tr","mgpt_lc","linear"
"1956",14.6,1.7102064678314,13.4624127566043,8.21426006697864,-14.8826671341631,"tr","mgpt_lc","linear"
"1957",14.7,1.72716377428969,13.5468130793081,8.27052212223192,-14.8826671341631,"tr","mgpt_lc","linear"
"1958",14.8,1.74412108074797,13.6312134020118,8.3267841774852,-14.8826671341631,"tr","mgpt_lc","linear"
"1959",14.9,1.76107838720625,13.7156137247156,8.38304623273847,-14.8826671341631,"tr","mgpt_lc","linear"
"1960",15,1.77803569366453,13.8000140474194,8.43930828799175,-14.8826671341631,"tr","mgpt_lc","linear"
"1961",15.1,1.79499300012282,13.8844143701232,8.49557034324503,-14.8826671341631,"tr","mgpt_lc","linear"
"1962",15.2,1.8119503065811,13.9688146928269,8.55183239849831,-14.8826671341631,"tr","mgpt_lc","linear"
"1963",15.3,1.82890761303939,14.0532150155307,8.60809445375159,-14.8826671341631,"tr","mgpt_lc","linear"
"1964",15.4,1.84586491949767,14.1376153382345,8.66435650900486,-14.8826671341631,"tr","mgpt_lc","linear"
"1965",15.5,1.86282222595596,14.2220156609383,8.72061856425814,-14.8826671341631,"tr","mgpt_lc","linear"
"1966",15.6,1.87977953241424,14.3064159836421,8.77688061951142,-14.8826671341631,"tr","mgpt_lc","linear"
"1967",15.7,1.89673683887252,14.3908163063458,8.8331426747647,-14.8826671341631,"tr","mgpt_lc","linear"
"1968",15.8,1.91369414533081,14.4752166290496,8.88940473001798,-14.8826671341631,"tr","mgpt_lc","linear"
"1969",15.9,1.93065145178909,14.5596169517534,8.94566678527126,-14.8826671341631,"tr","mgpt_lc","linear"
"1970",16,1.94760875824738,14.6440172744572,9.00192884052453,-14.8826671341631,"tr","mgpt_lc","linear"
"1971",16.1,1.96456606470566,14.7284175971609,9.05819089577781,-14.8826671341631,"tr","mgpt_lc","linear"
"1972",16.2,1.98152337116394,14.8128179198647,9.11445295103109,-14.8826671341631,"tr","mgpt_lc","linear"
"1973",16.3,1.99848067762223,14.8972182425685,9.17071500628437,-14.8826671341631,"tr","mgpt_lc","linear"
"1974",16.4,2.01543798408051,14.9816185652723,9.22697706153765,-14.8826671341631,"tr","mgpt_lc","linear"
"1975",16.5,2.03239529053879,15.066018887976,9.28323911679093,-14.8826671341631,"tr","mgpt_lc","linear"
"1976",16.6,2.04935259699707,15.1504192106798,9.3395011720442,-14.8826671341631,"tr","mgpt_lc","linear"
"1977",16.7,2.06630990345536,15.2348195333836,9.39576322729748,-14.8826671341631,"tr","mgpt_lc","linear"
"1978",16.8,2.08326720991364,15.3192198560874,9.45202528255076,-14.8826671341631,"tr","mgpt_lc","linear"
"1979",16.9,2.10022451637193,15.4036201787912,9.50828733780404,-14.8826671341631,"tr","mgpt_lc","linear"
"1980",17,2.11718182283021,15.4880205014949,9.56454939305732,-14.8826671341631,"tr","mgpt_lc","linear"
"1981",17.1,2.1341391292885,15.5724208241987,9.6208114483106,-14.8826671341631,"tr","mgpt_lc","linear"
"1982",17.2,2.15109643574678,15.6568211469025,9.67707350356388,-14.8826671341631,"tr","mgpt_lc","linear"
"1983",17.3,2.16805374220506,15.7412214696062,9.73333555881715,-14.8826671341631,"tr","mgpt_lc","linear"
"1984",17.4,2.18501104866335,15.82562179231,9.78959761407043,-14.8826671341631,"tr","mgpt_lc","linear"
"1985",17.5,2.20196835512163,15.9100221150138,9.84585966932371,-14.8826671341631,"tr","mgpt_lc","linear"
"1986",17.6,2.21892566157992,15.9944224377176,9.90212172457699,-14.8826671341631,"tr","mgpt_lc","linear"
"1987",17.7,2.2358829680382,16.0788227604214,9.95838377983027,-14.8826671341631,"tr","mgpt_lc","linear"
"1988",17.8,2.25284027449649,16.1632230831251,10.0146458350835,-14.8826671341631,"tr","mgpt_lc","linear"
"1989",17.9,2.26979758095477,16.2476234058289,10.0709078903368,-14.8826671341631,"tr","mgpt_lc","linear"
"1990",18,2.28675488741305,16.3320237285327,10.1271699455901,-14.8826671341631,"tr","mgpt_lc","linear"
"1991",18.1,2.30371219387133,16.4164240512365,10.1834320008434,-14.8826671341631,"tr","mgpt_lc","linear"
"1992",18.2,2.32066950032961,16.5008243739402,10.2396940560967,-14.8826671341631,"tr","mgpt_lc","linear"
"1993",18.3,2.3376268067879,16.585224696644,10.2959561113499,-14.8826671341631,"tr","mgpt_lc","linear"
"1994",18.4,2.35458411324619,16.6696250193478,10.3522181666032,-14.8826671341631,"tr","mgpt_lc","linear"
"1995",18.5,2.37154141970447,16.7540253420516,10.4084802218565,-14.8826671341631,"tr","mgpt_lc","linear"
"1996",18.6,2.38849872616275,16.8384256647553,10.4647422771098,-14.8826671341631,"tr","mgpt_lc","linear"
"1997",18.7,2.40545603262104,16.9228259874591,10.521004332363,-14.8826671341631,"tr","mgpt_lc","linear"
"1998",18.8,2.42241333907932,17.0072263101629,10.5772663876163,-14.8826671341631,"tr","mgpt_lc","linear"
"1999",18.9,2.4393706455376,17.0916266328667,10.6335284428696,-14.8826671341631,"tr","mgpt_lc","linear"
"2000",19,2.45632795199589,17.1760269555704,10.6897904981229,-14.8826671341631,"tr","mgpt_lc","linear"
"2001",19.1,2.47328525845417,17.2604272782742,10.7460525533762,-14.8826671341631,"tr","mgpt_lc","linear"
"2002",19.2,2.49024256491246,17.344827600978,10.8023146086294,-14.8826671341631,"tr","mgpt_lc","linear"
"2003",19.3,2.50719987137074,17.4292279236818,10.8585766638827,-14.8826671341631,"tr","mgpt_lc","linear"
"2004",19.4,2.52415717782903,17.5136282463856,10.914838719136,-14.8826671341631,"tr","mgpt_lc","linear"
"2005",19.5,2.54111448428731,17.5980285690893,10.9711007743893,-14.8826671341631,"tr","mgpt_lc","linear"
"2006",19.6,2.55807179074559,17.6824288917931,11.0273628296426,-14.8826671341631,"tr","mgpt_lc","linear"
"2007",19.7,2.57502909720387,17.7668292144969,11.0836248848958,-14.8826671341631,"tr","mgpt_lc","linear"
"2008",19.8,2.59198640366216,17.8512295372007,11.1398869401491,-14.8826671341631,"tr","mgpt_lc","linear"
"2009",19.9,2.60894371012044,17.9356298599044,11.1961489954024,-14.8826671341631,"tr","mgpt_lc","linear"
"2010",20,2.62590101657873,18.0200301826082,11.2524110506557,-14.8826671341631,"tr","mgpt_lc","linear"
"2011",0,-1.81410164737032,2.01519289685833,0,-14.5588724458007,"ru","mgpt_lc","linear"
"2012",0.1,-1.70101706037245,2.12293676290186,0.0992866150896425,-14.5588724458007,"ru","mgpt_lc","linear"
"2013",0.2,-1.58793247337457,2.23068062894539,0.198573230179283,-14.5588724458007,"ru","mgpt_lc","linear"
"2014",0.3,-1.4748478863767,2.33842449498892,0.297859845268924,-14.5588724458007,"ru","mgpt_lc","linear"
"2015",0.4,-1.36176329937882,2.44616836103245,0.397146460358565,-14.5588724458007,"ru","mgpt_lc","linear"
"2016",0.5,-1.24867871238095,2.55391222707597,0.496433075448207,-14.5588724458007,"ru","mgpt_lc","linear"
"2017",0.6,-1.13559412538307,2.66165609311951,0.595719690537848,-14.5588724458007,"ru","mgpt_lc","linear"
"2018",0.7,-1.0225095383852,2.76939995916304,0.695006305627489,-14.5588724458007,"ru","mgpt_lc","linear"
"2019",0.8,-0.909424951387326,2.87714382520656,0.794292920717131,-14.5588724458007,"ru","mgpt_lc","linear"
"2020",0.9,-0.796340364389451,2.98488769125009,0.893579535806772,-14.5588724458007,"ru","mgpt_lc","linear"
"2021",1,-0.683255777391578,3.09263155729362,0.992866150896413,-14.5588724458007,"ru","mgpt_lc","linear"
"2022",1.1,-0.570171190393701,3.20211448927984,1.09215276598606,-14.5588724458007,"ru","mgpt_lc","linear"
"2023",1.2,-0.457086603395828,3.31286595221502,1.1914393810757,-14.5588724458007,"ru","mgpt_lc","linear"
"2024",1.3,-0.344002016397953,3.4236174151502,1.29072599616534,-14.5588724458007,"ru","mgpt_lc","linear"
"2025",1.4,-0.23091742940008,3.53436887808537,1.39001261125498,-14.5588724458007,"ru","mgpt_lc","linear"
"2026",1.5,-0.117832842402205,3.64512034102055,1.48929922634462,-14.5588724458007,"ru","mgpt_lc","linear"
"2027",1.6,-0.00474825540433166,3.75587180395573,1.58858584143426,-14.5588724458007,"ru","mgpt_lc","linear"
"2028",1.7,0.108336331593545,3.8666232668909,1.6878724565239,-14.5588724458007,"ru","mgpt_lc","linear"
"2029",1.8,0.221420918591418,3.97737472982608,1.78715907161354,-14.5588724458007,"ru","mgpt_lc","linear"
"2030",1.9,0.334505505589293,4.08812619276126,1.88644568670319,-14.5588724458007,"ru","mgpt_lc","linear"
"2031",2,0.447590092587166,4.19887765569644,1.98573230179283,-14.5588724458007,"ru","mgpt_lc","linear"
