"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"5522",9.4,7.94523720004623,10.1655647926421,9.17152563924503,-3.22228915195513,"he","monot_30m","linear"
"5523",9.5,8.03328217940384,10.2651925583733,9.26909506093913,-3.22228915195513,"he","monot_30m","linear"
"5524",9.6,8.12132715876145,10.3648203241046,9.36666448263323,-3.22228915195513,"he","monot_30m","linear"
"5525",9.7,8.20937213811907,10.4644480898359,9.46423390432732,-3.22228915195513,"he","monot_30m","linear"
"5526",9.8,8.29741711747668,10.5640758555671,9.56180332602142,-3.22228915195513,"he","monot_30m","linear"
"5527",9.9,8.38546209683429,10.6637036212984,9.65937274771551,-3.22228915195513,"he","monot_30m","linear"
"5528",10,8.4735070761919,10.7633313870297,9.75694216940961,-3.22228915195513,"he","monot_30m","linear"
"5529",10.1,8.56155205554951,10.8629591527609,9.85451159110371,-3.22228915195513,"he","monot_30m","linear"
"5530",10.2,8.64959703490712,10.9625869184922,9.9520810127978,-3.22228915195513,"he","monot_30m","linear"
"5531",10.3,8.73764201426473,11.0622146842235,10.0496504344919,-3.22228915195513,"he","monot_30m","linear"
"5532",10.4,8.82568699362235,11.1618424499547,10.147219856186,-3.22228915195513,"he","monot_30m","linear"
"5533",10.5,8.91373197297996,11.261470215686,10.2447892778801,-3.22228915195513,"he","monot_30m","linear"
"5534",10.6,9.00177695233757,11.3610979814172,10.3423586995742,-3.22228915195513,"he","monot_30m","linear"
"5535",10.7,9.08982193169518,11.4607257471485,10.4399281212683,-3.22228915195513,"he","monot_30m","linear"
"5536",10.8,9.17786691105279,11.5603535128798,10.5374975429624,-3.22228915195513,"he","monot_30m","linear"
"5537",10.9,9.26591189041041,11.659981278611,10.6350669646565,-3.22228915195513,"he","monot_30m","linear"
"5538",11,9.35395686976802,11.7596090443423,10.7326363863506,-3.22228915195513,"he","monot_30m","linear"
"5539",11.1,9.44200184912563,11.8592368100736,10.8302058080447,-3.22228915195513,"he","monot_30m","linear"
"5540",11.2,9.53004682848324,11.9588645758048,10.9277752297388,-3.22228915195513,"he","monot_30m","linear"
"5541",11.3,9.61809180784085,12.0584923415361,11.0253446514329,-3.22228915195513,"he","monot_30m","linear"
"5542",11.4,9.70613678719846,12.1581201072673,11.122914073127,-3.22228915195513,"he","monot_30m","linear"
"5543",11.5,9.79418176655607,12.2577478729986,11.2204834948211,-3.22228915195513,"he","monot_30m","linear"
"5544",11.6,9.88222674591368,12.3573756387299,11.3180529165151,-3.22228915195513,"he","monot_30m","linear"
"5545",11.7,9.9702717252713,12.4570034044611,11.4156223382092,-3.22228915195513,"he","monot_30m","linear"
"5546",11.8,10.0583167046289,12.5566311701924,11.5131917599033,-3.22228915195513,"he","monot_30m","linear"
"5547",11.9,10.1463616839865,12.6562589359237,11.6107611815974,-3.22228915195513,"he","monot_30m","linear"
"5548",12,10.2344066633441,12.7558867016549,11.7083306032915,-3.22228915195513,"he","monot_30m","linear"
"5549",12.1,10.3224516427017,12.8555144673862,11.8059000249856,-3.22228915195513,"he","monot_30m","linear"
"5550",12.2,10.4104966220594,12.9551422331174,11.9034694466797,-3.22228915195513,"he","monot_30m","linear"
"5551",12.3,10.498541601417,13.0547699988487,12.0010388683738,-3.22228915195513,"he","monot_30m","linear"
"5552",12.4,10.5865865807746,13.15439776458,12.0986082900679,-3.22228915195513,"he","monot_30m","linear"
"5553",12.5,10.6746315601322,13.2540255303112,12.196177711762,-3.22228915195513,"he","monot_30m","linear"
"5554",12.6,10.7626765394898,13.3536532960425,12.2937471334561,-3.22228915195513,"he","monot_30m","linear"
"5555",12.7,10.8507215188474,13.4532810617738,12.3913165551502,-3.22228915195513,"he","monot_30m","linear"
"5556",12.8,10.938766498205,13.552908827505,12.4888859768443,-3.22228915195513,"he","monot_30m","linear"
"5557",12.9,11.0268114775626,13.6525365932363,12.5864553985384,-3.22228915195513,"he","monot_30m","linear"
"5558",13,11.1148564569202,13.7521643589675,12.6840248202325,-3.22228915195513,"he","monot_30m","linear"
"5559",13.1,11.2029014362779,13.8520046651766,12.7815942419266,-3.22228915195513,"he","monot_30m","linear"
"5560",13.2,11.2909464156355,13.9520628601343,12.8791636636207,-3.22228915195513,"he","monot_30m","linear"
"5561",13.3,11.3789913949931,14.0521210550921,12.9767330853148,-3.22228915195513,"he","monot_30m","linear"
"5562",13.4,11.4670363743507,14.1521792500499,13.0743025070089,-3.22228915195513,"he","monot_30m","linear"
"5563",13.5,11.5550813537083,14.2522374450076,13.171871928703,-3.22228915195513,"he","monot_30m","linear"
"5564",13.6,11.6431263330659,14.3522956399654,13.2694413503971,-3.22228915195513,"he","monot_30m","linear"
"5565",13.7,11.7311713124235,14.4523538349231,13.3670107720912,-3.22228915195513,"he","monot_30m","linear"
"5566",13.8,11.8192162917811,14.5538105412503,13.4645801937853,-3.22228915195513,"he","monot_30m","linear"
"5567",13.9,11.9072612711387,14.6558397035707,13.5621496154794,-3.22228915195513,"he","monot_30m","linear"
"5568",14,11.9953062504964,14.757868865891,13.6597190371735,-3.22228915195513,"he","monot_30m","linear"
"5569",14.1,12.083351229854,14.8598980282114,13.7572884588676,-3.22228915195513,"he","monot_30m","linear"
"5570",14.2,12.1713962092116,14.9619271905317,13.8548578805616,-3.22228915195513,"he","monot_30m","linear"
"5571",14.3,12.2594411885692,15.0639563528521,13.9524273022557,-3.22228915195513,"he","monot_30m","linear"
"5572",14.4,12.3474861679268,15.1659855151724,14.0499967239498,-3.22228915195513,"he","monot_30m","linear"
"5573",14.5,12.4355311472844,15.2680146774928,14.1475661456439,-3.22228915195513,"he","monot_30m","linear"
"5574",14.6,12.523576126642,15.3700438398131,14.245135567338,-3.22228915195513,"he","monot_30m","linear"
"5575",14.7,12.6116211059996,15.4720730021335,14.3427049890321,-3.22228915195513,"he","monot_30m","linear"
"5576",14.8,12.6996660853573,15.5741021644538,14.4402744107262,-3.22228915195513,"he","monot_30m","linear"
"5577",14.9,12.7877110647149,15.6761313267742,14.5378438324203,-3.22228915195513,"he","monot_30m","linear"
"5578",15,12.8757560440725,15.7781604890945,14.6354132541144,-3.22228915195513,"he","monot_30m","linear"
"5579",15.1,12.9638010234301,15.8801896514149,14.7329826758085,-3.22228915195513,"he","monot_30m","linear"
"5580",15.2,13.0518460027877,15.9822188137352,14.8305520975026,-3.22228915195513,"he","monot_30m","linear"
"5581",15.3,13.1398909821453,16.0842479760556,14.9281215191967,-3.22228915195513,"he","monot_30m","linear"
"5582",15.4,13.2279359615029,16.1891274466023,15.0256909408908,-3.22228915195513,"he","monot_30m","linear"
"5583",15.5,13.3159809408605,16.298052755527,15.1232603625849,-3.22228915195513,"he","monot_30m","linear"
"5584",15.6,13.4040259202181,16.4069780644516,15.220829784279,-3.22228915195513,"he","monot_30m","linear"
"5585",15.7,13.4920708995758,16.5159033733762,15.3183992059731,-3.22228915195513,"he","monot_30m","linear"
"5586",15.8,13.5801158789334,16.6248286823008,15.4159686276672,-3.22228915195513,"he","monot_30m","linear"
"5587",15.9,13.668160858291,16.7337539912254,15.5135380493613,-3.22228915195513,"he","monot_30m","linear"
"5588",16,13.7562058376486,16.8426793001501,15.6111074710554,-3.22228915195513,"he","monot_30m","linear"
"5589",16.1,13.8442508170062,16.9516046090747,15.7086768927495,-3.22228915195513,"he","monot_30m","linear"
"5590",16.2,13.9322957963638,17.0605299179993,15.8062463144436,-3.22228915195513,"he","monot_30m","linear"
"5591",16.3,14.0203407757214,17.1694552269239,15.9038157361377,-3.22228915195513,"he","monot_30m","linear"
"5592",16.4,14.108385755079,17.2783805358485,16.0013851578318,-3.22228915195513,"he","monot_30m","linear"
"5593",16.5,14.1964307344366,17.3873058447732,16.0989545795259,-3.22228915195513,"he","monot_30m","linear"
"5594",16.6,14.2844757137943,17.4962311536978,16.19652400122,-3.22228915195513,"he","monot_30m","linear"
"5595",16.7,14.3725206931519,17.6051564626224,16.294093422914,-3.22228915195513,"he","monot_30m","linear"
"5596",16.8,14.4605656725095,17.714081771547,16.3916628446081,-3.22228915195513,"he","monot_30m","linear"
"5597",16.9,14.5486106518671,17.8230070804717,16.4892322663022,-3.22228915195513,"he","monot_30m","linear"
"5598",17,14.6366556312247,17.9319323893963,16.5868016879963,-3.22228915195513,"he","monot_30m","linear"
"5599",17.1,14.7247006105823,18.0408576983209,16.6843711096904,-3.22228915195513,"he","monot_30m","linear"
"5600",17.2,14.8127455899399,18.1497830072455,16.7819405313845,-3.22228915195513,"he","monot_30m","linear"
"5601",17.3,14.9007905692975,18.2587083161701,16.8795099530786,-3.22228915195513,"he","monot_30m","linear"
"5602",17.4,14.9888355486552,18.3676336250948,16.9770793747727,-3.22228915195513,"he","monot_30m","linear"
"5603",17.5,15.0768805280128,18.4765589340194,17.0746487964668,-3.22228915195513,"he","monot_30m","linear"
"5604",17.6,15.1649255073704,18.585484242944,17.1722182181609,-3.22228915195513,"he","monot_30m","linear"
"5605",17.7,15.252970486728,18.6944095518686,17.269787639855,-3.22228915195513,"he","monot_30m","linear"
"5606",17.8,15.3410154660856,18.8033348607932,17.3673570615491,-3.22228915195513,"he","monot_30m","linear"
"5607",17.9,15.4290604454432,18.9122601697179,17.4649264832432,-3.22228915195513,"he","monot_30m","linear"
"5608",18,15.5171054248008,19.0211854786425,17.5624959049373,-3.22228915195513,"he","monot_30m","linear"
"5609",18.1,15.6051504041584,19.1301107875671,17.6600653266314,-3.22228915195513,"he","monot_30m","linear"
"5610",18.2,15.693195383516,19.2390360964917,17.7576347483255,-3.22228915195513,"he","monot_30m","linear"
"5611",18.3,15.7812403628737,19.3479614054163,17.8552041700196,-3.22228915195513,"he","monot_30m","linear"
"5612",18.4,15.8692853422313,19.456886714341,17.9527735917137,-3.22228915195513,"he","monot_30m","linear"
"5613",18.5,15.9573303215889,19.5658120232656,18.0503430134078,-3.22228915195513,"he","monot_30m","linear"
"5614",18.6,16.0453753009465,19.6747373321902,18.1479124351019,-3.22228915195513,"he","monot_30m","linear"
"5615",18.7,16.1334202803041,19.7836626411148,18.245481856796,-3.22228915195513,"he","monot_30m","linear"
"5616",18.8,16.2214652596617,19.8925879500395,18.3430512784901,-3.22228915195513,"he","monot_30m","linear"
"5617",18.9,16.3095102390193,20.0015132589641,18.4406207001842,-3.22228915195513,"he","monot_30m","linear"
"5618",19,16.3975552183769,20.1104385678887,18.5381901218783,-3.22228915195513,"he","monot_30m","linear"
"5619",19.1,16.4856001977346,20.2193638768133,18.6357595435724,-3.22228915195513,"he","monot_30m","linear"
"5620",19.2,16.5736451770922,20.3288282055477,18.7333289652665,-3.22228915195513,"he","monot_30m","linear"
"5621",19.3,16.6616901564498,20.4386036979933,18.8308983869606,-3.22228915195513,"he","monot_30m","linear"
"5622",19.4,16.7497351358074,20.5483791904389,18.9284678086546,-3.22228915195513,"he","monot_30m","linear"
"5623",19.5,16.837780115165,20.6581546828845,19.0260372303487,-3.22228915195513,"he","monot_30m","linear"
"5624",19.6,16.9258250945226,20.7679301753301,19.1236066520428,-3.22228915195513,"he","monot_30m","linear"
"5625",19.7,17.0138700738802,20.8777056677757,19.2211760737369,-3.22228915195513,"he","monot_30m","linear"
"5626",19.8,17.1019150532378,20.9874811602213,19.318745495431,-3.22228915195513,"he","monot_30m","linear"
"5627",19.9,17.1899600325954,21.0972566526669,19.4163149171251,-3.22228915195513,"he","monot_30m","linear"
"5628",20,17.2780050119531,21.2070321451125,19.5138843388192,-3.22228915195513,"he","monot_30m","linear"
"5629",0,-1.07838635146988,1.15553465122386,0,-1.73226155092319,"it","monot_30m","linear"
"5630",0.1,-0.729568290282015,1.4706688698964,0.33160256950599,-1.73226155092319,"it","monot_30m","linear"
"5631",0.2,-0.380750229094147,1.78580308856894,0.66320513901198,-1.73226155092319,"it","monot_30m","linear"
"5632",0.3,-0.0319321679062785,2.10093730724149,0.99480770851797,-1.73226155092319,"it","monot_30m","linear"
"5633",0.4,0.316885893281589,2.41607152591403,1.32641027802396,-1.73226155092319,"it","monot_30m","linear"
"5634",0.5,0.665703954469457,2.73120574458657,1.65801284752995,-1.73226155092319,"it","monot_30m","linear"
"5635",0.6,1.01452201565733,3.04633996325911,1.98961541703594,-1.73226155092319,"it","monot_30m","linear"
"5636",0.7,1.36334007684519,3.36147418193166,2.32121798654193,-1.73226155092319,"it","monot_30m","linear"
"5637",0.8,1.71215813803306,3.6766084006042,2.65282055604792,-1.73226155092319,"it","monot_30m","linear"
"5638",0.9,2.04418928728393,3.99174261927674,2.98442312555391,-1.73226155092319,"it","monot_30m","linear"
"5639",1,2.36642897134556,4.30687683794928,3.3160256950599,-1.73226155092319,"it","monot_30m","linear"
"5640",1.1,2.68866865540719,4.62201105662183,3.64762826456589,-1.73226155092319,"it","monot_30m","linear"
"5641",1.2,3.01090833946881,4.93714527529437,3.97923083407188,-1.73226155092319,"it","monot_30m","linear"
"5642",1.3,3.33314802353044,5.25961942071382,4.31083340357787,-1.73226155092319,"it","monot_30m","linear"
"5643",1.4,3.65538770759206,5.58991751182333,4.64243597308386,-1.73226155092319,"it","monot_30m","linear"
"5644",1.5,3.97762739165369,5.92214759760473,4.97403854258985,-1.73226155092319,"it","monot_30m","linear"
"5645",1.6,4.29986707571531,6.25437768338613,5.30564111209584,-1.73226155092319,"it","monot_30m","linear"
"5646",1.7,4.62210675977694,6.58660776916753,5.63724368160183,-1.73226155092319,"it","monot_30m","linear"
"5647",1.8,4.94434644383857,6.91883785494893,5.96884625110782,-1.73226155092319,"it","monot_30m","linear"
"5648",1.9,5.26658612790019,7.25106794073033,6.30044882061381,-1.73226155092319,"it","monot_30m","linear"
"5649",2,5.58882581196182,7.58329802651173,6.6320513901198,-1.73226155092319,"it","monot_30m","linear"
"5650",2.1,5.91106549602344,7.91552811229313,6.96365395962579,-1.73226155092319,"it","monot_30m","linear"
"5651",2.2,6.23330518008507,8.24775819807453,7.29525652913178,-1.73226155092319,"it","monot_30m","linear"
"5652",2.3,6.5555448641467,8.57998828385593,7.62685909863777,-1.73226155092319,"it","monot_30m","linear"
"5653",2.4,6.87778454820832,8.91221836963733,7.95846166814376,-1.73226155092319,"it","monot_30m","linear"
"5654",2.5,7.20002423226995,9.24444845541872,8.29006423764975,-1.73226155092319,"it","monot_30m","linear"
"5655",2.6,7.52226391633157,9.57667854120012,8.62166680715574,-1.73226155092319,"it","monot_30m","linear"
"5656",2.7,7.8445036003932,9.90890862698152,8.95326937666173,-1.73226155092319,"it","monot_30m","linear"
"5657",2.8,8.16674328445482,10.2644244722071,9.28487194616772,-1.73226155092319,"it","monot_30m","linear"
"5658",2.9,8.48898296851645,10.6264163311379,9.61647451567371,-1.73226155092319,"it","monot_30m","linear"
"5659",3,8.81007648833443,10.9884081900687,9.9480770851797,-1.73226155092319,"it","monot_30m","linear"
"5660",3.1,9.12852385988057,11.3504000489995,10.2796796546857,-1.73226155092319,"it","monot_30m","linear"
"5661",3.2,9.44697123142671,11.7123919079304,10.6112822241917,-1.73226155092319,"it","monot_30m","linear"
"5662",3.3,9.75559692058831,12.0743837668612,10.9428847936977,-1.73226155092319,"it","monot_30m","linear"
"5663",3.4,10.0639978591672,12.436375625792,11.2744873632037,-1.73226155092319,"it","monot_30m","linear"
"5664",3.5,10.3723987977461,12.7983674847228,11.6060899327097,-1.73226155092319,"it","monot_30m","linear"
"5665",3.6,10.680799736325,13.1603593436536,11.9376925022156,-1.73226155092319,"it","monot_30m","linear"
"5666",3.7,10.9892006749038,13.5223512025844,12.2692950717216,-1.73226155092319,"it","monot_30m","linear"
"5667",3.8,11.2976016134827,13.8843430615153,12.6008976412276,-1.73226155092319,"it","monot_30m","linear"
"5668",3.9,11.6060025520616,14.2463349204461,12.9325002107336,-1.73226155092319,"it","monot_30m","linear"
"5669",4,11.9144034906405,14.6083267793769,13.2641027802396,-1.73226155092319,"it","monot_30m","linear"
"5670",4.1,12.2228044292194,14.9703186383077,13.5957053497456,-1.73226155092319,"it","monot_30m","linear"
"5671",4.2,12.5312053677983,15.3323104972385,13.9273079192516,-1.73226155092319,"it","monot_30m","linear"
"5672",4.3,12.8396063063771,15.6943023561693,14.2589104887576,-1.73226155092319,"it","monot_30m","linear"
"5673",4.4,13.148007244956,16.0562942151001,14.5905130582636,-1.73226155092319,"it","monot_30m","linear"
"5674",4.5,13.4564081835349,16.418286074031,14.9221156277696,-1.73226155092319,"it","monot_30m","linear"
"5675",4.6,13.7648091221138,16.7802779329618,15.2537181972755,-1.73226155092319,"it","monot_30m","linear"
"5676",4.7,14.0732100606927,17.1422697918926,15.5853207667815,-1.73226155092319,"it","monot_30m","linear"
"5677",4.8,14.3816109992716,17.5042616508234,15.9169233362875,-1.73226155092319,"it","monot_30m","linear"
"5678",4.9,14.6900119378505,17.8662535097542,16.2485259057935,-1.73226155092319,"it","monot_30m","linear"
"5679",5,14.9984128764293,18.228245368685,16.5801284752995,-1.73226155092319,"it","monot_30m","linear"
"5680",5.1,15.3068138150082,18.5902372276159,16.9117310448055,-1.73226155092319,"it","monot_30m","linear"
"5681",5.2,15.6152147535871,18.9522290865467,17.2433336143115,-1.73226155092319,"it","monot_30m","linear"
"5682",5.3,15.923615692166,19.3142209454775,17.5749361838175,-1.73226155092319,"it","monot_30m","linear"
"5683",5.4,16.2320166307449,19.6762128044083,17.9065387533235,-1.73226155092319,"it","monot_30m","linear"
"5684",5.5,16.5404175693238,20.0382046633391,18.2381413228295,-1.73226155092319,"it","monot_30m","linear"
"5685",5.6,16.8488185079026,20.4001965222699,18.5697438923354,-1.73226155092319,"it","monot_30m","linear"
"5686",5.7,17.1572194464815,20.7621883812008,18.9013464618414,-1.73226155092319,"it","monot_30m","linear"
"5687",5.8,17.4656203850604,21.1254488247626,19.2329490313474,-1.73226155092319,"it","monot_30m","linear"
"5688",5.9,17.7740213236393,21.4912726761371,19.5645516008534,-1.73226155092319,"it","monot_30m","linear"
"5689",6,18.0824222622182,21.8570965275116,19.8961541703594,-1.73226155092319,"it","monot_30m","linear"
"5690",6.1,18.3908232007971,22.2229203788861,20.2277567398654,-1.73226155092319,"it","monot_30m","linear"
"5691",6.2,18.6992241393759,22.5887442302607,20.5593593093714,-1.73226155092319,"it","monot_30m","linear"
"5692",6.3,19.0076250779548,22.9545680816352,20.8909618788774,-1.73226155092319,"it","monot_30m","linear"
"5693",6.4,19.3160260165337,23.3203919330097,21.2225644483834,-1.73226155092319,"it","monot_30m","linear"
"5694",6.5,19.6244269551126,23.6889258838865,21.5541670178894,-1.73226155092319,"it","monot_30m","linear"
"5695",6.6,19.9328278936915,24.0598358920251,21.8857695873953,-1.73226155092319,"it","monot_30m","linear"
"5696",6.7,20.2412288322704,24.4307459001636,22.2173721569013,-1.73226155092319,"it","monot_30m","linear"
"5697",6.8,20.5496297708493,24.8016559083022,22.5489747264073,-1.73226155092319,"it","monot_30m","linear"
"5698",6.9,20.8580307094281,25.1725659164407,22.8805772959133,-1.73226155092319,"it","monot_30m","linear"
"5699",7,21.166431648007,25.5434759245793,23.2121798654193,-1.73226155092319,"it","monot_30m","linear"
"5700",7.1,21.4748325865859,25.9143859327179,23.5437824349253,-1.73226155092319,"it","monot_30m","linear"
"5701",7.2,21.7832335251648,26.2852959408564,23.8753850044313,-1.73226155092319,"it","monot_30m","linear"
"5702",7.3,22.0916344637437,26.656205948995,24.2069875739373,-1.73226155092319,"it","monot_30m","linear"
"5703",7.4,22.4000354023226,27.0271159571335,24.5385901434433,-1.73226155092319,"it","monot_30m","linear"
"5704",7.5,22.7084363409014,27.3980259652721,24.8701927129493,-1.73226155092319,"it","monot_30m","linear"
"5705",7.6,23.0168372794803,27.7689359734106,25.2017952824552,-1.73226155092319,"it","monot_30m","linear"
"5706",7.7,23.3252382180592,28.1398459815492,25.5333978519612,-1.73226155092319,"it","monot_30m","linear"
"5707",7.8,23.6336391566381,28.5107559896877,25.8650004214672,-1.73226155092319,"it","monot_30m","linear"
"5708",7.9,23.942040095217,28.8816659978263,26.1966029909732,-1.73226155092319,"it","monot_30m","linear"
"5709",8,24.2504410337959,29.2525760059648,26.5282055604792,-1.73226155092319,"it","monot_30m","linear"
"5710",8.1,24.5588419723747,29.6234860141034,26.8598081299852,-1.73226155092319,"it","monot_30m","linear"
"5711",8.2,24.8672429109536,29.994396022242,27.1914106994912,-1.73226155092319,"it","monot_30m","linear"
"5712",8.3,25.1756438495325,30.3653060303805,27.5230132689972,-1.73226155092319,"it","monot_30m","linear"
"5713",8.4,25.4840447881114,30.736216038519,27.8546158385032,-1.73226155092319,"it","monot_30m","linear"
"5714",8.5,25.7924457266903,31.1071260466576,28.1862184080092,-1.73226155092319,"it","monot_30m","linear"
"5715",8.6,26.1008466652692,31.4780360547962,28.5178209775151,-1.73226155092319,"it","monot_30m","linear"
"5716",8.7,26.409247603848,31.8489460629347,28.8494235470211,-1.73226155092319,"it","monot_30m","linear"
"5717",8.8,26.7176485424269,32.2198560710733,29.1810261165271,-1.73226155092319,"it","monot_30m","linear"
"5718",8.9,27.0260494810058,32.5907660792118,29.5126286860331,-1.73226155092319,"it","monot_30m","linear"
"5719",9,27.3344504195847,32.9616760873504,29.8442312555391,-1.73226155092319,"it","monot_30m","linear"
"5720",9.1,27.6428513581636,33.3325860954889,30.1758338250451,-1.73226155092319,"it","monot_30m","linear"
"5721",9.2,27.9512522967425,33.7034961036275,30.5074363945511,-1.73226155092319,"it","monot_30m","linear"
"5722",9.3,28.2596532353214,34.074406111766,30.8390389640571,-1.73226155092319,"it","monot_30m","linear"
"5723",9.4,28.5680541739002,34.4453161199046,31.1706415335631,-1.73226155092319,"it","monot_30m","linear"
"5724",9.5,28.8764551124791,34.8162261280431,31.5022441030691,-1.73226155092319,"it","monot_30m","linear"
"5725",9.6,29.184856051058,35.1871361361817,31.8338466725751,-1.73226155092319,"it","monot_30m","linear"
"5726",9.7,29.4932569896369,35.5580461443202,32.165449242081,-1.73226155092319,"it","monot_30m","linear"
"5727",9.8,29.8016579282158,35.9289561524588,32.497051811587,-1.73226155092319,"it","monot_30m","linear"
"5728",9.9,30.1100588667947,36.2998661605974,32.828654381093,-1.73226155092319,"it","monot_30m","linear"
"5729",10,30.4184598053735,36.6707761687359,33.160256950599,-1.73226155092319,"it","monot_30m","linear"
"5730",10.1,30.7268607439524,37.0416861768745,33.491859520105,-1.73226155092319,"it","monot_30m","linear"
"5731",10.2,31.0352616825313,37.412596185013,33.823462089611,-1.73226155092319,"it","monot_30m","linear"
"5732",10.3,31.3436626211102,37.7835061931516,34.155064659117,-1.73226155092319,"it","monot_30m","linear"
"5733",10.4,31.6520635596891,38.1544162012901,34.486667228623,-1.73226155092319,"it","monot_30m","linear"
"5734",10.5,31.960464498268,38.5253262094287,34.818269798129,-1.73226155092319,"it","monot_30m","linear"
"5735",10.6,32.2688654368468,38.8962362175672,35.1498723676349,-1.73226155092319,"it","monot_30m","linear"
"5736",10.7,32.5772663754257,39.2671462257058,35.4814749371409,-1.73226155092319,"it","monot_30m","linear"
"5737",10.8,32.8856673140046,39.6380562338443,35.8130775066469,-1.73226155092319,"it","monot_30m","linear"
"5738",10.9,33.1940682525835,40.0089662419829,36.1446800761529,-1.73226155092319,"it","monot_30m","linear"
"5739",11,33.5024691911624,40.3798762501214,36.4762826456589,-1.73226155092319,"it","monot_30m","linear"
"5740",11.1,33.8108701297413,40.75078625826,36.8078852151649,-1.73226155092319,"it","monot_30m","linear"
"5741",11.2,34.1192710683201,41.1216962663985,37.1394877846709,-1.73226155092319,"it","monot_30m","linear"
"5742",11.3,34.427672006899,41.4926062745371,37.4710903541769,-1.73226155092319,"it","monot_30m","linear"
"5743",11.4,34.7360729454779,41.8635162826757,37.8026929236829,-1.73226155092319,"it","monot_30m","linear"
"5744",11.5,35.0444738840568,42.2344262908142,38.1342954931889,-1.73226155092319,"it","monot_30m","linear"
"5745",11.6,35.3511998089329,42.6053362989528,38.4658980626948,-1.73226155092319,"it","monot_30m","linear"
"5746",11.7,35.6523510801247,42.9762463070913,38.7975006322008,-1.73226155092319,"it","monot_30m","linear"
"5747",11.8,35.9535023513164,43.3471563152299,39.1291032017068,-1.73226155092319,"it","monot_30m","linear"
"5748",11.9,36.2546536225082,43.7180663233684,39.4607057712128,-1.73226155092319,"it","monot_30m","linear"
"5749",12,36.5558048936999,44.088976331507,39.7923083407188,-1.73226155092319,"it","monot_30m","linear"
"5750",12.1,36.8569561648917,44.4598863396455,40.1239109102248,-1.73226155092319,"it","monot_30m","linear"
"5751",12.2,37.1581074360834,44.8307963477841,40.4555134797308,-1.73226155092319,"it","monot_30m","linear"
"5752",12.3,37.4592587072752,45.2017063559226,40.7871160492368,-1.73226155092319,"it","monot_30m","linear"
"5753",12.4,37.760409978467,45.5726163640612,41.1187186187428,-1.73226155092319,"it","monot_30m","linear"
"5754",12.5,38.0615612496587,45.9435263721997,41.4503211882488,-1.73226155092319,"it","monot_30m","linear"
"5755",12.6,38.3627125208505,46.3144363803383,41.7819237577548,-1.73226155092319,"it","monot_30m","linear"
"5756",12.7,38.6638637920422,46.6853463884769,42.1135263272607,-1.73226155092319,"it","monot_30m","linear"
"5757",12.8,38.965015063234,47.0562563966154,42.4451288967667,-1.73226155092319,"it","monot_30m","linear"
"5758",12.9,39.2661663344257,47.427166404754,42.7767314662727,-1.73226155092319,"it","monot_30m","linear"
"5759",13,39.5673176056175,47.7980764128925,43.1083340357787,-1.73226155092319,"it","monot_30m","linear"
"5760",13.1,39.8684688768093,48.1689864210311,43.4399366052847,-1.73226155092319,"it","monot_30m","linear"
"5761",13.2,40.169620148001,48.5398964291696,43.7715391747907,-1.73226155092319,"it","monot_30m","linear"
"5762",13.3,40.4707714191928,48.9108064373082,44.1031417442967,-1.73226155092319,"it","monot_30m","linear"
"5763",13.4,40.7719226903845,49.2817164454467,44.4347443138027,-1.73226155092319,"it","monot_30m","linear"
"5764",13.5,41.0730739615763,49.6526264535853,44.7663468833087,-1.73226155092319,"it","monot_30m","linear"
"5765",13.6,41.374225232768,50.0235364617238,45.0979494528147,-1.73226155092319,"it","monot_30m","linear"
"5766",13.7,41.6753765039598,50.3944464698624,45.4295520223206,-1.73226155092319,"it","monot_30m","linear"
"5767",13.8,41.9765277751516,50.7653564780009,45.7611545918266,-1.73226155092319,"it","monot_30m","linear"
"5768",13.9,42.2776790463433,51.1362664861395,46.0927571613326,-1.73226155092319,"it","monot_30m","linear"
"5769",14,42.5788303175351,51.507176494278,46.4243597308386,-1.73226155092319,"it","monot_30m","linear"
"5770",14.1,42.8799815887268,51.8780865024166,46.7559623003446,-1.73226155092319,"it","monot_30m","linear"
"5771",14.2,43.1811328599186,52.2489965105551,47.0875648698506,-1.73226155092319,"it","monot_30m","linear"
"5772",14.3,43.4822841311103,52.6199065186937,47.4191674393566,-1.73226155092319,"it","monot_30m","linear"
"5773",14.4,43.7834354023021,52.9908165268323,47.7507700088626,-1.73226155092319,"it","monot_30m","linear"
"5774",14.5,44.0845866734939,53.3617265349708,48.0823725783686,-1.73226155092319,"it","monot_30m","linear"
"5775",14.6,44.3857379446856,53.7326365431094,48.4139751478746,-1.73226155092319,"it","monot_30m","linear"
"5776",14.7,44.6868892158774,54.1035465512479,48.7455777173805,-1.73226155092319,"it","monot_30m","linear"
"5777",14.8,44.9880404870691,54.4744565593865,49.0771802868865,-1.73226155092319,"it","monot_30m","linear"
"5778",14.9,45.2891917582609,54.845366567525,49.4087828563925,-1.73226155092319,"it","monot_30m","linear"
"5779",15,45.5903430294526,55.2162765756636,49.7403854258985,-1.73226155092319,"it","monot_30m","linear"
"5780",15.1,45.8914943006444,55.5871865838021,50.0719879954045,-1.73226155092319,"it","monot_30m","linear"
"5781",15.2,46.1926455718362,55.9580965919407,50.4035905649105,-1.73226155092319,"it","monot_30m","linear"
