"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"2176",16.5,15.7412108632573,20.2894032012444,18.5351639842736,5.78451681978115,"ru","mgpt_lc","non-linear"
"2177",16.6,15.8197569463306,20.3771506396294,18.6183492140253,5.78451681978115,"ru","mgpt_lc","non-linear"
"2178",16.7,15.8989934886558,20.4646624859377,18.7015803901045,5.78451681978115,"ru","mgpt_lc","non-linear"
"2179",16.8,15.9789168313694,20.5519399886125,18.7848572690336,5.78451681978115,"ru","mgpt_lc","non-linear"
"2180",16.9,16.059523315608,20.6389843960972,18.8681796073353,5.78451681978115,"ru","mgpt_lc","non-linear"
"2181",17,16.1408092825083,20.725796956835,18.9515471615317,5.78451681978115,"ru","mgpt_lc","non-linear"
"2182",17.1,16.2227710732068,20.8123789192693,19.0349596881455,5.78451681978115,"ru","mgpt_lc","non-linear"
"2183",17.2,16.3054050288403,20.8987315318433,19.1184169436991,5.78451681978115,"ru","mgpt_lc","non-linear"
"2184",17.3,16.3887074905453,20.9848560430004,19.2019186847148,5.78451681978115,"ru","mgpt_lc","non-linear"
"2185",17.4,16.4726747994585,21.0707537011837,19.2854646677151,5.78451681978115,"ru","mgpt_lc","non-linear"
"2186",17.5,16.5573032967165,21.1564257548367,19.3690546492225,5.78451681978115,"ru","mgpt_lc","non-linear"
"2187",17.6,16.6425893234559,21.2418734524026,19.4526883857594,5.78451681978115,"ru","mgpt_lc","non-linear"
"2188",17.7,16.7285292208133,21.3270980423246,19.5363656338483,5.78451681978115,"ru","mgpt_lc","non-linear"
"2189",17.8,16.8151193299255,21.4121007730461,19.6200861500115,5.78451681978115,"ru","mgpt_lc","non-linear"
"2190",17.9,16.9023559919289,21.4968828930105,19.7038496907715,5.78451681978115,"ru","mgpt_lc","non-linear"
"2191",18,16.9902355479602,21.5814456506608,19.7876560126508,5.78451681978115,"ru","mgpt_lc","non-linear"
"2192",18.1,17.0787543391562,21.6657902944405,19.8715048721718,5.78451681978115,"ru","mgpt_lc","non-linear"
"2193",18.2,17.1679087066532,21.7499180727929,19.9553960258569,5.78451681978115,"ru","mgpt_lc","non-linear"
"2194",18.3,17.2576949915882,21.8338302341612,20.0393292302285,5.78451681978115,"ru","mgpt_lc","non-linear"
"2195",18.4,17.3481095350975,21.9175280269887,20.1233042418092,5.78451681978115,"ru","mgpt_lc","non-linear"
"2196",18.5,17.4391486783179,22.0010126997187,20.2073208171213,5.78451681978115,"ru","mgpt_lc","non-linear"
"2197",18.6,17.530808762386,22.0842855007945,20.2913787126873,5.78451681978115,"ru","mgpt_lc","non-linear"
"2198",18.7,17.6230861284385,22.1673476786595,20.3754776850297,5.78451681978115,"ru","mgpt_lc","non-linear"
"2199",18.8,17.7159771176118,22.2622543543488,20.4596174906707,5.78451681978115,"ru","mgpt_lc","non-linear"
"2200",18.9,17.8094780710428,22.366980093634,20.543797886133,5.78451681978115,"ru","mgpt_lc","non-linear"
"2201",19,17.9035853298679,22.4717893488588,20.6280186279389,5.78451681978115,"ru","mgpt_lc","non-linear"
"2202",19.1,17.9982952352239,22.5766816160306,20.7122794726109,5.78451681978115,"ru","mgpt_lc","non-linear"
"2203",19.2,18.0936041282473,22.6816563911568,20.7965801766715,5.78451681978115,"ru","mgpt_lc","non-linear"
"2204",19.3,18.1895083500748,22.7867131702449,20.8809204966429,5.78451681978115,"ru","mgpt_lc","non-linear"
"2205",19.4,18.286004241843,22.8918514493023,20.9653001890478,5.78451681978115,"ru","mgpt_lc","non-linear"
"2206",19.5,18.3830881446885,22.9970707243364,21.0497190104084,5.78451681978115,"ru","mgpt_lc","non-linear"
"2207",19.6,18.480756399748,23.1023704913547,21.1341767172474,5.78451681978115,"ru","mgpt_lc","non-linear"
"2208",19.7,18.5790053481581,23.2077502463646,21.218673066087,5.78451681978115,"ru","mgpt_lc","non-linear"
"2209",19.8,18.6778313310554,23.3132094853734,21.3032078134498,5.78451681978115,"ru","mgpt_lc","non-linear"
"2210",19.9,18.7772306895766,23.4187477043888,21.3877807158582,5.78451681978115,"ru","mgpt_lc","non-linear"
"2211",20,18.8771997648582,23.524364399418,21.4723915298346,5.78451681978115,"ru","mgpt_lc","non-linear"
"2212",0,-3.21343015244956,2.11120739901945,0,-3.17739097676336,"du","monot_all","non-linear"
"2213",0.1,-3.38540310759453,1.11875230261789,-0.656235420589436,-3.17739097676336,"du","monot_all","non-linear"
"2214",0.2,-3.55639181774264,0.173197516497113,-1.30831959397386,-3.17739097676336,"du","monot_all","non-linear"
"2215",0.3,-3.72541203789704,-0.528599876515144,-1.95210127294828,-3.17739097676336,"du","monot_all","non-linear"
"2216",0.4,-3.89147952306085,-1.14524775888036,-2.58342921030767,-3.17739097676336,"du","monot_all","non-linear"
"2217",0.5,-4.07157553737494,-1.70024950895667,-3.19815215884703,-3.17739097676336,"du","monot_all","non-linear"
"2218",0.6,-4.60079119960562,-2.23986970904566,-3.79211887136135,-3.17739097676336,"du","monot_all","non-linear"
"2219",0.7,-5.3261809961709,-2.76103204914985,-4.36117810064563,-3.17739097676336,"du","monot_all","non-linear"
"2220",0.8,-6.044545513182,-3.2606602192718,-4.90117859949485,-3.17739097676336,"du","monot_all","non-linear"
"2221",0.9,-6.75923388283439,-3.73567790941402,-5.40796912070402,-3.17739097676336,"du","monot_all","non-linear"
"2222",1,-7.50197501765639,-4.18300880957906,-5.87739841706811,-3.17739097676336,"du","monot_all","non-linear"
"2223",1.1,-8.17596465125263,-4.54696235605746,-6.30531524138213,-3.17739097676336,"du","monot_all","non-linear"
"2224",1.2,-8.77432763350055,-4.71417690567466,-6.68756834644107,-3.17739097676336,"du","monot_all","non-linear"
"2225",1.3,-9.29018881427756,-4.84177673690267,-7.02000648503992,-3.17739097676336,"du","monot_all","non-linear"
"2226",1.4,-9.7166730434611,-4.95682990198849,-7.29847840997367,-3.17739097676336,"du","monot_all","non-linear"
"2227",1.5,-10.0469051709286,-5.05837127276734,-7.51883287403732,-3.17739097676336,"du","monot_all","non-linear"
"2228",1.6,-10.2755189837381,-5.13923104810063,-7.67778310343095,-3.17739097676336,"du","monot_all","non-linear"
"2229",1.7,-10.4068962430522,-5.19826126726415,-7.77762696000048,-3.17739097676336,"du","monot_all","non-linear"
"2230",1.8,-10.4492931132468,-5.2437728280286,-7.82288195965132,-3.17739097676336,"du","monot_all","non-linear"
"2231",1.9,-10.410975623802,-5.2763640704925,-7.8180712700286,-3.17739097676336,"du","monot_all","non-linear"
"2232",2,-10.300209804198,-5.29663333475438,-7.76771805877748,-3.17739097676336,"du","monot_all","non-linear"
"2233",2.1,-10.1252616839149,-5.30517896091274,-7.67634549354308,-3.17739097676336,"du","monot_all","non-linear"
"2234",2.2,-9.89439729243289,-5.30259928906612,-7.54847674197056,-3.17739097676336,"du","monot_all","non-linear"
"2235",2.3,-9.6158826592321,-5.28949265931304,-7.38863497170506,-3.17739097676336,"du","monot_all","non-linear"
"2236",2.4,-9.29798381379269,-5.25909474097441,-7.20134335039171,-3.17739097676336,"du","monot_all","non-linear"
"2237",2.5,-8.94896678559481,-5.20481719708682,-6.99112504567566,-3.17739097676336,"du","monot_all","non-linear"
"2238",2.6,-8.5770976041186,-5.13095419966376,-6.76250322520205,-3.17739097676336,"du","monot_all","non-linear"
"2239",2.7,-8.19527207152862,-5.03189408656569,-6.52000105661602,-3.17739097676336,"du","monot_all","non-linear"
"2240",2.8,-7.95759984960439,-4.88278308900146,-6.26814170756272,-3.17739097676336,"du","monot_all","non-linear"
"2241",2.9,-7.70583081730602,-4.58958591420056,-6.01144834568728,-3.17739097676336,"du","monot_all","non-linear"
"2242",3,-7.44353182967563,-4.26224481918104,-5.75444413863485,-3.17739097676336,"du","monot_all","non-linear"
"2243",3.1,-7.17436953323877,-3.95126335525072,-5.50165225405057,-3.17739097676336,"du","monot_all","non-linear"
"2244",3.2,-6.90166624658492,-3.6621080109295,-5.25706150517413,-3.17739097676336,"du","monot_all","non-linear"
"2245",3.3,-6.6267184029502,-3.39539564684148,-5.02151678153133,-3.17739097676336,"du","monot_all","non-linear"
"2246",3.4,-6.35008397143988,-3.14997536501422,-4.79471696757468,-3.17739097676336,"du","monot_all","non-linear"
"2247",3.5,-6.07418676518974,-2.92469370002563,-4.57635928332679,-3.17739097676336,"du","monot_all","non-linear"
"2248",3.6,-5.81569671885265,-2.71839718645363,-4.36614094881024,-3.17739097676336,"du","monot_all","non-linear"
"2249",3.7,-5.56058224394891,-2.52993235887613,-4.16375918404762,-3.17739097676336,"du","monot_all","non-linear"
"2250",3.8,-5.30899945893066,-2.35814575187105,-3.96891120906152,-3.17739097676336,"du","monot_all","non-linear"
"2251",3.9,-5.06110448225004,-2.2018839000163,-3.78129424387454,-3.17739097676336,"du","monot_all","non-linear"
"2252",4,-4.81705343235921,-2.01485191113279,-3.60060550850928,-3.17739097676336,"du","monot_all","non-linear"
"2253",4.1,-4.57700242771031,-1.80633696344154,-3.42654222298831,-3.17739097676336,"du","monot_all","non-linear"
"2254",4.2,-4.37022038330855,-1.60498852785329,-3.25880160733423,-3.17739097676336,"du","monot_all","non-linear"
"2255",4.3,-4.2399107286333,-1.41073891901465,-3.09708088156965,-3.17739097676336,"du","monot_all","non-linear"
"2256",4.4,-4.11886585925553,-1.22352045157222,-2.94107726571713,-3.17739097676336,"du","monot_all","non-linear"
"2257",4.5,-4.0060403440584,-1.04326544017259,-2.79048797979929,-3.17739097676336,"du","monot_all","non-linear"
"2258",4.6,-3.93192100003033,-0.869906199462357,-2.6450102438387,-3.17739097676336,"du","monot_all","non-linear"
"2259",4.7,-3.86185672439109,-0.703375044088127,-2.50434127785797,-3.17739097676336,"du","monot_all","non-linear"
"2260",4.8,-3.79450499885637,-0.543604288696493,-2.36817830187968,-3.17739097676336,"du","monot_all","non-linear"
"2261",4.9,-3.72852330514184,-0.390526247934056,-2.23621853592643,-3.17739097676336,"du","monot_all","non-linear"
"2262",5,-3.66256912496319,-0.244073236447412,-2.10815920002081,-3.17739097676336,"du","monot_all","non-linear"
"2263",5.1,-3.59529994003607,-0.0934988056460448,-1.9836975141854,-3.17739097676336,"du","monot_all","non-linear"
"2264",5.2,-3.52537323207619,0.0738259765340947,-1.86253069844281,-3.17739097676336,"du","monot_all","non-linear"
"2265",5.3,-3.45154621149067,0.232215019081055,-1.7443710512295,-3.17739097676336,"du","monot_all","non-linear"
"2266",5.4,-3.37348506309552,0.381708832461034,-1.62906830276954,-3.17739097676336,"du","monot_all","non-linear"
"2267",5.5,-3.29134194822444,0.522586435537052,-1.51654566018678,-3.17739097676336,"du","monot_all","non-linear"
"2268",5.6,-3.20527361232698,0.655129096972441,-1.40672702369746,-3.17739097676336,"du","monot_all","non-linear"
"2269",5.7,-3.11543680085269,0.779618085430531,-1.29953629351781,-3.17739097676336,"du","monot_all","non-linear"
"2270",5.8,-3.02198825925111,0.896334669574656,-1.19489736986408,-3.17739097676336,"du","monot_all","non-linear"
"2271",5.9,-2.92508473297179,1.00556011806815,-1.09273415295249,-3.17739097676336,"du","monot_all","non-linear"
"2272",6,-2.82488296746429,1.10757569957433,-0.992970542999294,-3.17739097676336,"du","monot_all","non-linear"
"2273",6.1,-2.72153970817816,1.20266268275655,-0.895530440220715,-3.17739097676336,"du","monot_all","non-linear"
"2274",6.2,-2.61521170056293,1.29110233627813,-0.800337744832994,-3.17739097676336,"du","monot_all","non-linear"
"2275",6.3,-2.50605569006817,1.37317592880239,-0.707316357052366,-3.17739097676336,"du","monot_all","non-linear"
"2276",6.4,-2.40140658617422,1.44916472899269,-0.616390177095068,-3.17739097676336,"du","monot_all","non-linear"
"2277",6.5,-2.29701004328415,1.51935000551234,-0.527483105177337,-3.17739097676336,"du","monot_all","non-linear"
"2278",6.6,-2.19053848755514,1.58465375070812,-0.440519041515408,-3.17739097676336,"du","monot_all","non-linear"
"2279",6.7,-2.08213183882666,1.65046778399698,-0.355421886325519,-3.17739097676336,"du","monot_all","non-linear"
"2280",6.8,-1.97193001693818,1.71114626667133,-0.272115539823905,-3.17739097676336,"du","monot_all","non-linear"
"2281",6.9,-1.86007294172917,1.76697780669914,-0.190523902226802,-3.17739097676336,"du","monot_all","non-linear"
"2282",7,-1.74670053303909,1.81825101204835,-0.110570873750449,-3.17739097676336,"du","monot_all","non-linear"
"2283",7.1,-1.63195271070741,1.86525449068694,-0.0321803546110782,-3.17739097676336,"du","monot_all","non-linear"
"2284",7.2,-1.5159693945736,1.90827685058286,0.0447237549750708,-3.17739097676336,"du","monot_all","non-linear"
"2285",7.3,-1.39889050447712,1.94760669970406,0.120217554791763,-3.17739097676336,"du","monot_all","non-linear"
"2286",7.4,-1.28085596025745,1.9835326460185,0.194377144622762,-3.17739097676336,"du","monot_all","non-linear"
"2287",7.5,-1.16200568175405,2.01634329749413,0.267278624251831,-3.17739097676336,"du","monot_all","non-linear"
"2288",7.6,-1.04247958880639,2.04632726209893,0.338998093462735,-3.17739097676336,"du","monot_all","non-linear"
"2289",7.7,-0.922417601253944,2.07377314780083,0.409611652039235,-3.17739097676336,"du","monot_all","non-linear"
"2290",7.8,-0.801959638936169,2.09896956256781,0.479195399765098,-3.17739097676336,"du","monot_all","non-linear"
"2291",7.9,-0.681245621692539,2.12220511436781,0.547825436424084,-3.17739097676336,"du","monot_all","non-linear"
"2292",8,-0.560415469362521,2.1437684111688,0.61557786179996,-3.17739097676336,"du","monot_all","non-linear"
"2293",8.1,-0.439609101785582,2.16394806093873,0.682528775676488,-3.17739097676336,"du","monot_all","non-linear"
"2294",8.2,-0.318966438801187,2.18303267164556,0.748754277837433,-3.17739097676336,"du","monot_all","non-linear"
"2295",8.3,-0.199530000901494,2.20131085125725,0.814330468066557,-3.17739097676336,"du","monot_all","non-linear"
"2296",8.4,-0.131226397050664,2.21907120774174,0.879333446147623,-3.17739097676336,"du","monot_all","non-linear"
"2297",8.5,-0.063293526776993,2.23660234906702,0.943839311864398,-3.17739097676336,"du","monot_all","non-linear"
"2298",8.6,0.00429061632240524,2.25419288315723,1.0079241649893,-3.17739097676336,"du","monot_all","non-linear"
"2299",8.7,0.0715444314444857,2.27208172893407,1.07165122783043,-3.17739097676336,"du","monot_all","non-linear"
"2300",8.8,0.130855748061996,2.29031473742631,1.13503368697824,-3.17739097676336,"du","monot_all","non-linear"
"2301",8.9,0.182882871451038,2.30889087425107,1.19807257814099,-3.17739097676336,"du","monot_all","non-linear"
"2302",9,0.234751644451546,2.32780910502543,1.26076893702695,-3.17739097676336,"du","monot_all","non-linear"
"2303",9.1,0.286462545864546,2.3470683953665,1.32312379934438,-3.17739097676336,"du","monot_all","non-linear"
"2304",9.2,0.338016054491066,2.36666771089139,1.38513820080153,-3.17739097676336,"du","monot_all","non-linear"
"2305",9.3,0.389412649132128,2.38660601721719,1.44681317710666,-3.17739097676336,"du","monot_all","non-linear"
"2306",9.4,0.440652808588759,2.40688227996101,1.50814976396803,-3.17739097676336,"du","monot_all","non-linear"
"2307",9.5,0.491737011661984,2.42749546473994,1.56914899709391,-3.17739097676336,"du","monot_all","non-linear"
"2308",9.6,0.54266573715283,2.45820218653936,1.62981191219255,-3.17739097676336,"du","monot_all","non-linear"
"2309",9.7,0.593439463862319,2.49857564377883,1.69013954497221,-3.17739097676336,"du","monot_all","non-linear"
"2310",9.8,0.644058670591483,2.53875852831136,1.75013293114116,-3.17739097676336,"du","monot_all","non-linear"
"2311",9.9,0.694523836141338,2.57875143065219,1.80979310640765,-3.17739097676336,"du","monot_all","non-linear"
"2312",10,0.744835439312917,2.6185549413166,1.86912110647995,-3.17739097676336,"du","monot_all","non-linear"
"2313",10.1,0.794993958907243,2.67557167997173,1.92811796706631,-3.17739097676336,"du","monot_all","non-linear"
"2314",10.2,0.84499987372534,2.73273261740271,1.98678472387499,-3.17739097676336,"du","monot_all","non-linear"
"2315",10.3,0.894853662568236,2.7894942781157,2.04512241261425,-3.17739097676336,"du","monot_all","non-linear"
"2316",10.4,0.944555804236955,2.8690163105549,2.10313206899236,-3.17739097676336,"du","monot_all","non-linear"
"2317",10.5,0.994106777532524,2.95184687870777,2.16081472871758,-3.17739097676336,"du","monot_all","non-linear"
"2318",10.6,1.04350706125597,3.03428083505887,2.21817142749815,-3.17739097676336,"du","monot_all","non-linear"
"2319",10.7,1.09275713420831,3.1163194398025,2.27520320104236,-3.17739097676336,"du","monot_all","non-linear"
"2320",10.8,1.14185747519058,3.20013141433383,2.33191108505844,-3.17739097676336,"du","monot_all","non-linear"
"2321",10.9,1.184837838591,3.29759316694951,2.38829611525467,-3.17739097676336,"du","monot_all","non-linear"
"2322",11,1.22678471939197,3.39452468843722,2.4443593273393,-3.17739097676336,"du","monot_all","non-linear"
"2323",11.1,1.26868412200925,3.49092768524152,2.5001017570206,-3.17739097676336,"du","monot_all","non-linear"
"2324",11.2,1.31053619973535,3.58680386380694,2.55552444000682,-3.17739097676336,"du","monot_all","non-linear"
"2325",11.3,1.35234110586281,3.68215493057801,2.61062841200622,-3.17739097676336,"du","monot_all","non-linear"
"2326",11.4,1.39409899368417,3.77698259199927,2.66541470872707,-3.17739097676336,"du","monot_all","non-linear"
"2327",11.5,1.43581001649196,3.87128855451528,2.71988436587762,-3.17739097676336,"du","monot_all","non-linear"
"2328",11.6,1.4774743275787,3.96507452457055,2.77403841916614,-3.17739097676336,"du","monot_all","non-linear"
"2329",11.7,1.51909208023694,4.05834220860964,2.82787790430088,-3.17739097676336,"du","monot_all","non-linear"
"2330",11.8,1.56066342775921,4.15109331307708,2.8814038569901,-3.17739097676336,"du","monot_all","non-linear"
"2331",11.9,1.60218852343803,4.2433295444174,2.93461731294207,-3.17739097676336,"du","monot_all","non-linear"
"2332",12,1.64366752056595,4.34086894028315,2.98751930786504,-3.17739097676336,"du","monot_all","non-linear"
"2333",12.1,1.68510057243548,4.44086336341609,3.04011087746728,-3.17739097676336,"du","monot_all","non-linear"
"2334",12.2,1.72648783233918,4.54002322479287,3.09239305745704,-3.17739097676336,"du","monot_all","non-linear"
"2335",12.3,1.76782945356956,4.63835131818054,3.14436688354259,-3.17739097676336,"du","monot_all","non-linear"
"2336",12.4,1.80912558941916,4.73585043734614,3.19603339143217,-3.17739097676336,"du","monot_all","non-linear"
"2337",12.5,1.85037639318052,4.83252337605673,3.24739361683407,-3.17739097676336,"du","monot_all","non-linear"
"2338",12.6,1.89158201814616,4.92837292807935,3.29844859545652,-3.17739097676336,"du","monot_all","non-linear"
"2339",12.7,1.93274261760862,5.02340188718105,3.3491993630078,-3.17739097676336,"du","monot_all","non-linear"
"2340",12.8,1.97385834486044,5.11761304712888,3.39964695519617,-3.17739097676336,"du","monot_all","non-linear"
"2341",12.9,2.01492935319414,5.21100920168988,3.44979240772988,-3.17739097676336,"du","monot_all","non-linear"
"2342",13,2.05595579590225,5.30359314463111,3.4996367563172,-3.17739097676336,"du","monot_all","non-linear"
"2343",13.1,2.09693782627732,5.39536766971961,3.54918103666638,-3.17739097676336,"du","monot_all","non-linear"
"2344",13.2,2.13787559761186,5.48633557072243,3.59842628448568,-3.17739097676336,"du","monot_all","non-linear"
"2345",13.3,2.17876926319843,5.57649964140662,3.64737353548337,-3.17739097676336,"du","monot_all","non-linear"
"2346",13.4,2.21961897632954,5.66586267553922,3.6960238253677,-3.17739097676336,"du","monot_all","non-linear"
"2347",13.5,2.26042489029773,5.7544274668873,3.74437818984694,-3.17739097676336,"du","monot_all","non-linear"
"2348",13.6,2.30118715839553,5.84219680921788,3.79243766462934,-3.17739097676336,"du","monot_all","non-linear"
"2349",13.7,2.34190593391548,5.92917349629803,3.84020328542317,-3.17739097676336,"du","monot_all","non-linear"
"2350",13.8,2.38134898712609,6.01536032189478,3.88767608793668,-3.17739097676336,"du","monot_all","non-linear"
"2351",13.9,2.41818489848587,6.10076007977519,3.93485710787813,-3.17739097676336,"du","monot_all","non-linear"
"2352",14,2.45490174482064,6.18537556370631,3.98174738095579,-3.17739097676336,"du","monot_all","non-linear"
"2353",14.1,2.49149995026784,6.26920956745518,4.02834794287792,-3.17739097676336,"du","monot_all","non-linear"
"2354",14.2,2.52797993896489,6.35226488478886,4.07465982935276,-3.17739097676336,"du","monot_all","non-linear"
"2355",14.3,2.56434213504925,6.43454430947438,4.1206840760886,-3.17739097676336,"du","monot_all","non-linear"
"2356",14.4,2.60058696265834,6.5160506352788,4.16642171879368,-3.17739097676336,"du","monot_all","non-linear"
"2357",14.5,2.63671484592961,6.59678665596917,4.21187379317626,-3.17739097676336,"du","monot_all","non-linear"
"2358",14.6,2.67272620900049,6.67675516531252,4.25704133494461,-3.17739097676336,"du","monot_all","non-linear"
"2359",14.7,2.70862147600842,6.75595895707593,4.30192537980698,-3.17739097676336,"du","monot_all","non-linear"
"2360",14.8,2.74440107109084,6.83440082502642,4.34652696347164,-3.17739097676336,"du","monot_all","non-linear"
"2361",14.9,2.78006541838519,6.91208356293105,4.39084712164684,-3.17739097676336,"du","monot_all","non-linear"
"2362",15,2.81561494202891,6.98900996455687,4.43488689004085,-3.17739097676336,"du","monot_all","non-linear"
"2363",15.1,2.85105006615943,7.06518282367092,4.47864730436193,-3.17739097676336,"du","monot_all","non-linear"
"2364",15.2,2.88637121491419,7.14060493404025,4.52212940031832,-3.17739097676336,"du","monot_all","non-linear"
"2365",15.3,2.92157881243062,7.21527908943192,4.56533421361831,-3.17739097676336,"du","monot_all","non-linear"
"2366",15.4,2.95667328284618,7.28920808361296,4.60826277997013,-3.17739097676336,"du","monot_all","non-linear"
"2367",15.5,2.99165505029828,7.36239471035043,4.65091613508207,-3.17739097676336,"du","monot_all","non-linear"
"2368",15.6,3.02652453892439,7.43484176341138,4.69329531466236,-3.17739097676336,"du","monot_all","non-linear"
"2369",15.7,3.06128217286192,7.50655203656284,4.73540135441929,-3.17739097676336,"du","monot_all","non-linear"
"2370",15.8,3.09592837624832,7.57752832357188,4.77723529006109,-3.17739097676336,"du","monot_all","non-linear"
"2371",15.9,3.13046357322102,7.64777341820554,4.81879815729605,-3.17739097676336,"du","monot_all","non-linear"
"2372",16,3.16488818791747,7.71729011423086,4.8600909918324,-3.17739097676336,"du","monot_all","non-linear"
"2373",16.1,3.19920264447511,7.78608120541491,4.90111482937843,-3.17739097676336,"du","monot_all","non-linear"
"2374",16.2,3.23340736703136,7.85414948552471,4.94187070564238,-3.17739097676336,"du","monot_all","non-linear"
"2375",16.3,3.26750277972367,7.92149774832732,4.98235965633251,-3.17739097676336,"du","monot_all","non-linear"
"2376",16.4,3.30148930668947,7.9881287875898,5.02258271715709,-3.17739097676336,"du","monot_all","non-linear"
"2377",16.5,3.33536737206621,8.05404539707918,5.06254092382438,-3.17739097676336,"du","monot_all","non-linear"
"2378",16.6,3.36913739999132,8.11925037056252,5.10223531204262,-3.17739097676336,"du","monot_all","non-linear"
"2379",16.7,3.40279981460224,8.18374650180686,5.1416669175201,-3.17739097676336,"du","monot_all","non-linear"
"2380",16.8,3.43635504003641,8.24753658457925,5.18083677596506,-3.17739097676336,"du","monot_all","non-linear"
"2381",16.9,3.46552652226078,8.31062341264675,5.21974592308576,-3.17739097676336,"du","monot_all","non-linear"
"2382",17,3.48563442163633,8.37300977977639,5.25839539459047,-3.17739097676336,"du","monot_all","non-linear"
"2383",17.1,3.50557515712338,8.43469847973523,5.29678622618745,-3.17739097676336,"du","monot_all","non-linear"
"2384",17.2,3.52534939811988,8.49569230629031,5.33491945358495,-3.17739097676336,"du","monot_all","non-linear"
"2385",17.3,3.54495781402376,8.55599405320869,5.37279611249124,-3.17739097676336,"du","monot_all","non-linear"
"2386",17.4,3.56440107423294,8.6156065142574,5.41041723861457,-3.17739097676336,"du","monot_all","non-linear"
"2387",17.5,3.58367984814538,8.67453248320351,5.44778386766321,-3.17739097676336,"du","monot_all","non-linear"
"2388",17.6,3.60279480515899,8.73277475381405,5.48489703534542,-3.17739097676336,"du","monot_all","non-linear"
"2389",17.7,3.62174661467172,8.79033611985607,5.52175777736944,-3.17739097676336,"du","monot_all","non-linear"
"2390",17.8,3.6405359460815,8.84721937509663,5.55836712944356,-3.17739097676336,"du","monot_all","non-linear"
"2391",17.9,3.65239072762047,8.90342731330277,5.59472612727602,-3.17739097676336,"du","monot_all","non-linear"
"2392",18,3.65993012220828,8.96387919188162,5.63083580657509,-3.17739097676336,"du","monot_all","non-linear"
"2393",18.1,3.667146351248,9.0275259755249,5.66669720304902,-3.17739097676336,"du","monot_all","non-linear"
"2394",18.2,3.6740407628201,9.090765392047,5.70231135240608,-3.17739097676336,"du","monot_all","non-linear"
"2395",18.3,3.68061470500506,9.15359914789246,5.73767929035452,-3.17739097676336,"du","monot_all","non-linear"
"2396",18.4,3.68686952588333,9.21602894950582,5.77280205260261,-3.17739097676336,"du","monot_all","non-linear"
"2397",18.5,3.6928065735354,9.2780565033316,5.80768067485861,-3.17739097676336,"du","monot_all","non-linear"
"2398",18.6,3.69842719604172,9.33968351581437,5.84231619283077,-3.17739097676336,"du","monot_all","non-linear"
"2399",18.7,3.70373274148277,9.40091169339864,5.87670964222735,-3.17739097676336,"du","monot_all","non-linear"
"2400",18.8,3.70356011571864,9.46174274252897,5.91086205875663,-3.17739097676336,"du","monot_all","non-linear"
"2401",18.9,3.69236553011552,9.52217836964988,5.94477447812685,-3.17739097676336,"du","monot_all","non-linear"
"2402",19,3.68053372942817,9.58222028120593,5.97844793604627,-3.17739097676336,"du","monot_all","non-linear"
"2403",19.1,3.6680674754783,9.64187018364164,6.01188346822316,-3.17739097676336,"du","monot_all","non-linear"
"2404",19.2,3.65496953008765,9.70112978340155,6.04508211036578,-3.17739097676336,"du","monot_all","non-linear"
"2405",19.3,3.64124265507794,9.76000078693021,6.07804489818238,-3.17739097676336,"du","monot_all","non-linear"
"2406",19.4,3.62688961227089,9.81848490067215,6.11077286738123,-3.17739097676336,"du","monot_all","non-linear"
"2407",19.5,3.61191316348823,9.87658383107191,6.14326705367058,-3.17739097676336,"du","monot_all","non-linear"
"2408",19.6,3.59631607055168,9.93429928457403,6.1755284927587,-3.17739097676336,"du","monot_all","non-linear"
"2409",19.7,3.58010109528298,9.99163296762305,6.20755822035385,-3.17739097676336,"du","monot_all","non-linear"
"2410",19.8,3.56327099950383,10.0485865866635,6.23935727216428,-3.17739097676336,"du","monot_all","non-linear"
"2411",19.9,3.54582854503597,10.1051618481399,6.27092668389826,-3.17739097676336,"du","monot_all","non-linear"
"2412",20,3.52777649370112,10.1613604584969,6.30226749126405,-3.17739097676336,"du","monot_all","non-linear"
"2413",0,-2.61088643189516,2.51140120646028,0,1.47780547575352,"en","monot_all","non-linear"
"2414",0.1,-2.40461150000137,2.51868658736919,0.0665422330569694,1.47780547575352,"en","monot_all","non-linear"
"2415",0.2,-2.19841833236061,2.52597196692382,0.133038703175473,1.47780547575352,"en","monot_all","non-linear"
"2416",0.3,-2.01941916215398,2.53325734376987,0.199443647417047,1.47780547575352,"en","monot_all","non-linear"
"2417",0.4,-1.84785933062138,2.54054271655306,0.265711302843227,1.47780547575352,"en","monot_all","non-linear"
"2418",0.5,-1.6762711045069,2.54782808391911,0.331795906515547,1.47780547575352,"en","monot_all","non-linear"
"2419",0.6,-1.50464738516509,2.55511344451372,0.397651695495542,1.47780547575352,"en","monot_all","non-linear"
"2420",0.7,-1.33298107395046,2.56239879698261,0.463232906844749,1.47780547575352,"en","monot_all","non-linear"
"2421",0.8,-1.23441417219266,2.5696841399715,0.528493777624702,1.47780547575352,"en","monot_all","non-linear"
"2422",0.9,-1.1375517664972,2.57696947212609,0.593388544896934,1.47780547575352,"en","monot_all","non-linear"
"2423",1,-1.0406708127461,2.5842547920921,0.657871445722984,1.47780547575352,"en","monot_all","non-linear"
"2424",1.1,-0.943769250044291,2.59154009851525,0.721896717164384,1.47780547575352,"en","monot_all","non-linear"
