"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"3250",6,13,"Он",3.14613270759583,4.86850738525391,"monot_30m",0.00389,2,9.18195986747742,9.82324600219727,0.000191,0.000302,6,6,4.39482498168945,5.22035026550293,"Он",128.09375,128.09375,124.28125,FALSE,"ru"
"3251",6,14,"состоит",2.65026378631592,4.59379100799561,"monot_30m",0.0000759,7,3.14613270759583,9.18195986747742,0.00389,0.000191,2,6,4.86850738525391,4.39482498168945,"состоит",351.96875,254.1875,208.4375,FALSE,"ru"
"3252",6,15,"из",0.0160383358597755,0.113751828670502,"monot_30m",0.00589,2,2.65026378631592,3.14613270759583,0.0000759,0.00389,7,2,4.59379100799561,4.86850738525391,"из",76.09375,46.03125,46.03125,FALSE,"ru"
"3253",6,16,"одиночной",10.7238235473633,5.66542530059814,"monot_30m",0.00000219,9,0.0160383358597755,2.65026378631592,0.00589,0.0000759,2,7,0.113751828670502,4.59379100799561,"одиночной",439.65625,302.84375,215.40625,FALSE,"ru"
"3254",6,17,"линзы,",6.73982283659279,5.48024845123291,"monot_30m",0.0000049,6,10.7238235473633,0.0160383358597755,0.00000219,0.00589,9,2,5.66542530059814,0.113751828670502,"линзы,",189.03125,161.96875,158.53125,FALSE,"ru"
"3255",6,18,"как",6.37839221954346,5.15090465545654,"monot_30m",0.00708,3,6.73982283659279,10.7238235473633,0.0000049,0.00000219,6,9,5.48024845123291,5.66542530059814,"как",63.625,57.8125,57.8125,FALSE,"ru"
"3256",6,19,"правило,",1.38104799576104,4.40968751907349,"monot_30m",0.0000832,8,6.37839221954346,6.73982283659279,0.00708,0.0000049,3,6,5.15090465545654,5.48024845123291,"правило,",370.71875,264.65625,203.3125,FALSE,"ru"
"3257",6,20,"с",2.10351634025574,4.40607261657715,"monot_30m",0.0138,1,1.38104799576104,6.37839221954346,0.0000832,0.00708,8,3,4.40968751907349,5.15090465545654,"с",20.15625,20.15625,20.15625,FALSE,"ru"
"3258",6,21,"оправой.",15.738819360733,6.40022373199463,"monot_30m",0.0000000813,8,2.10351634025574,1.38104799576104,0.0138,0.0000832,1,8,4.40607261657715,4.40968751907349,"оправой.",537.4375,439.625,311.59375,FALSE,"ru"
"3259",6,22,"Оправа",5.85092103481293,4.8263783454895,"monot_30m",0.000000316,6,15.738819360733,2.10351634025574,0.0000000813,0.0138,8,1,6.40022373199463,4.40607261657715,"Оправа",270.4375,231.0625,211.28125,FALSE,"ru"
"3260",6,23,"может",3.53206157684326,5.24917507171631,"monot_30m",0.00148,5,5.85092103481293,15.738819360733,0.000000316,0.0000000813,6,8,4.8263783454895,6.40022373199463,"может",189,160.53125,142.1875,FALSE,"ru"
"3261",6,24,"быть",0.297886162996292,1.8258273601532,"monot_30m",0.0012,4,3.53206157684326,5.85092103481293,0.00148,0.000000316,5,6,5.24917507171631,4.8263783454895,"быть",130.9375,118.78125,118.78125,FALSE,"ru"
"3262",6,25,"оснащена",6.62218982190825,4.39724254608154,"monot_30m",0.00000195,8,0.297886162996292,3.53206157684326,0.0012,0.00148,4,5,1.8258273601532,5.24917507171631,"оснащена",395.46875,267.40625,204.75,FALSE,"ru"
"3263",6,26,"цепочкой",14.0057935714722,5.95712280273438,"monot_30m",0.000000776,8,6.62218982190825,0.297886162996292,0.00000195,0.0012,8,4,4.39724254608154,1.8258273601532,"цепочкой",322.09375,246.53125,216.53125,FALSE,"ru"
"3264",6,27,"или",4.95538949966431,5.52423095703125,"monot_30m",0.00186,3,14.0057935714722,6.62218982190825,0.000000776,0.00000195,8,8,5.95712280273438,4.39724254608154,"или",82.90625,80.03125,77.125,FALSE,"ru"
"3265",6,28,"шнурком,",13.6752250343561,6.38912010192871,"monot_30m",0.000000219,8,4.95538949966431,14.0057935714722,0.00186,0.000000776,3,8,5.52423095703125,5.95712280273438,"шнурком,",332.9375,296.9375,226.65625,FALSE,"ru"
"3266",6,29,"которые",4.77799797058105,5.2163143157959,"monot_30m",0.000891,7,13.6752250343561,4.95538949966431,0.000000219,0.00186,8,3,6.38912010192871,5.52423095703125,"которые",282.9375,192.40625,183.46875,FALSE,"ru"
"3267",6,30,"крепятся",6.24678120948374,5.22776985168457,"monot_30m",0.000000759,8,4.77799797058105,13.6752250343561,0.000891,0.000000219,7,8,5.2163143157959,6.38912010192871,"крепятся",338.03125,242.34375,212.5,FALSE,"ru"
"3268",6,31,"к",0.212291583418846,1.19382047653198,"monot_30m",0.00447,1,6.24678120948374,4.77799797058105,0.000000759,0.000891,8,7,5.22776985168457,5.2163143157959,"к",14.6875,14.6875,14.6875,FALSE,"ru"
"3269",6,32,"одежде,",8.64789521694183,6.20120811462402,"monot_30m",0.0000145,7,0.212291583418846,6.24678120948374,0.00447,0.000000759,1,8,1.19382047653198,5.22776985168457,"одежде,",242.15625,211.96875,211.96875,FALSE,"ru"
"3270",6,33,"чтобы",3.47091865539551,5.37675333023071,"monot_30m",0.00158,5,8.64789521694183,0.212291583418846,0.0000145,0.00447,7,1,6.20120811462402,1.19382047653198,"чтобы",153.96875,125.5,123.3125,FALSE,"ru"
"3271",6,34,"не",3.14120101928711,5.13493680953979,"monot_30m",0.0158,2,3.47091865539551,8.64789521694183,0.00158,0.0000145,5,7,5.37675333023071,6.20120811462402,"не",126.65625,113.53125,108.0625,FALSE,"ru"
"3272",6,35,"потерять",5.0432078493759,4.7825345993042,"monot_30m",0.0000302,8,3.14120101928711,3.47091865539551,0.0158,0.00158,2,5,5.13493680953979,5.37675333023071,"потерять",401.125,293.28125,231.1875,FALSE,"ru"
"3273",6,36,"монокль.",18.8139306902885,5.65122175216675,"monot_30m",0.000000269,8,5.0432078493759,3.14120101928711,0.0000302,0.0158,8,2,4.7825345993042,5.13493680953979,"монокль.",290.8125,247,220.25,FALSE,"ru"
"3274",6,37,"Монокль",2.61547523923218,4.90738010406494,"monot_30m",0.000000269,7,18.8139306902885,5.0432078493759,0.000000269,0.0000302,8,8,5.65122175216675,4.7825345993042,"Монокль",311.03125,230.84375,210.9375,FALSE,"ru"
"3275",6,38,"вошёл",10.6662750244141,4.33217763900757,"monot_30m",0.00000501,5,2.61547523923218,18.8139306902885,0.000000269,0.000000269,7,8,4.90738010406494,5.65122175216675,"вошёл",263.75,210.5625,186.5,FALSE,"ru"
"3276",6,39,"в",0.0813368484377861,0.472830176353455,"monot_30m",0.0427,1,10.6662750244141,2.61547523923218,0.00000501,0.000000269,5,7,4.33217763900757,4.90738010406494,"в",83.21875,77.90625,77.90625,FALSE,"ru"
"3277",6,40,"моду",3.62305015325546,5.20734071731567,"monot_30m",0.00000339,4,0.0813368484377861,10.6662750244141,0.0427,0.00000501,1,5,0.472830176353455,4.33217763900757,"моду",175.90625,149.71875,134.75,FALSE,"ru"
"3278",6,41,"одновременно",8.70993614196777,5.17164707183838,"monot_30m",0.000112,12,3.62305015325546,0.0813368484377861,0.00000339,0.0427,4,1,5.20734071731567,0.472830176353455,"одновременно",378.625,301.84375,220.4375,FALSE,"ru"
"3279",6,42,"с",0.474581301212311,2.00658321380615,"monot_30m",0.0138,1,8.70993614196777,3.62305015325546,0.000112,0.00000339,12,4,5.17164707183838,5.20734071731567,"с",35.78125,35.78125,35.78125,FALSE,"ru"
"3280",6,43,"пенсне",24.5791518688202,6.50465393066406,"monot_30m",0.000000407,6,0.474581301212311,8.70993614196777,0.0138,0.000112,1,12,2.00658321380615,5.17164707183838,"пенсне",515.5625,306.28125,263.1875,FALSE,"ru"
"3281",6,44,"и",4.67117977142334,5.12625980377197,"monot_30m",0.0295,1,24.5791518688202,0.474581301212311,0.000000407,0.0138,6,1,6.50465393066406,2.00658321380615,"и",85.1875,68.59375,68.59375,FALSE,"ru"
"3282",6,45,"широко",7.37190723419189,6.29779767990112,"monot_30m",0.0000407,6,4.67117977142334,24.5791518688202,0.0295,0.000000407,1,6,5.12625980377197,6.50465393066406,"широко",408.375,252.78125,232.65625,FALSE,"ru"
"3283",6,46,"использовался",1.6808956861496,2.90729188919067,"monot_30m",0.00000631,13,7.37190723419189,4.67117977142334,0.0000407,0.0295,6,1,6.29779767990112,5.12625980377197,"использовался",400.15625,257.71875,205.375,FALSE,"ru"
"3284",6,47,"со",7.89862632751465,2.66141414642334,"monot_30m",0.00135,2,1.6808956861496,7.37190723419189,0.00000631,0.0000407,13,6,2.90729188919067,6.29779767990112,"со",59.875,55.0625,51.375,FALSE,"ru"
"3285",6,48,"второй",4.107666015625,4.33231163024902,"monot_30m",0.000282,6,7.89862632751465,1.6808956861496,0.00135,0.00000631,2,13,2.66141414642334,2.90729188919067,"второй",345.53125,247.25,227.03125,FALSE,"ru"
"3286",6,49,"половины",0.343813270330429,2.16198968887329,"monot_30m",0.0000389,8,4.107666015625,7.89862632751465,0.000282,0.00135,6,2,4.33231163024902,2.66141414642334,"половины",309.5,207.625,191.28125,FALSE,"ru"
"3287",6,50,"девятнадцатого",12.0547940395772,3.43261623382568,"monot_30m",0.000000891,14,0.343813270330429,4.107666015625,0.0000389,0.000282,8,6,2.16198968887329,4.33231163024902,"девятнадцатого",552.5625,349.5625,256.40625,FALSE,"ru"
"3288",6,51,"века",0.284458875656128,1.42419385910034,"monot_30m",0.000115,4,12.0547940395772,0.343813270330429,0.000000891,0.0000389,14,8,3.43261623382568,2.16198968887329,"века",179.46875,139.34375,133.3125,FALSE,"ru"
"3289",6,52,"вплоть",5.94278049468994,1.66943264007568,"monot_30m",0.0000331,6,0.284458875656128,12.0547940395772,0.000115,0.000000891,4,14,1.42419385910034,3.43261623382568,"вплоть",312.40625,253.53125,204.46875,FALSE,"ru"
"3290",6,53,"до",0.00171728420536965,0.0163264889270067,"monot_30m",0.0024,2,5.94278049468994,0.284458875656128,0.0000331,0.000115,6,4,1.66943264007568,1.42419385910034,"до",42.625,42.625,42.625,FALSE,"ru"
"3291",6,54,"Первой",5.51991033554077,5.3359169960022,"monot_30m",0.000195,6,0.00171728420536965,5.94278049468994,0.0024,0.0000331,2,6,0.0163264889270067,1.66943264007568,"Первой",332.78125,254.8125,206.4375,FALSE,"ru"
"3292",6,55,"мировой",0.0452887788414955,0.380579024553299,"monot_30m",0.00011,7,5.51991033554077,0.00171728420536965,0.000195,0.0024,6,2,5.3359169960022,0.0163264889270067,"мировой",286.125,199.65625,165.03125,FALSE,"ru"
"3293",6,56,"войны.",0.275638520717621,0.125406533479691,"monot_30m",0.000257,6,0.0452887788414955,5.51991033554077,0.00011,0.000195,7,6,0.380579024553299,5.3359169960022,"войны.",140.875,120.125,117.34375,FALSE,"ru"
"3294",6,57,"Монокль,",4.92841664329171,4.45198583602905,"monot_30m",0.000000269,8,0.275638520717621,0.0452887788414955,0.000257,0.00011,6,7,0.125406533479691,0.380579024553299,"Монокль,",389.625,246.5625,218.28125,FALSE,"ru"
"3295",6,58,"как",2.01389741897583,5.33568477630615,"monot_30m",0.00708,3,4.92841664329171,0.275638520717621,0.000000269,0.000257,8,6,4.45198583602905,0.125406533479691,"как",96.59375,85.65625,85.65625,FALSE,"ru"
"3296",6,59,"правило,",1.12488465337083,1.90937507152557,"monot_30m",0.0000832,8,2.01389741897583,4.92841664329171,0.00708,0.000000269,3,8,5.33568477630615,4.45198583602905,"правило,",319.84375,232.34375,205.40625,FALSE,"ru"
"3297",6,60,"носили",8.70147895812988,5.06039524078369,"monot_30m",0.00000891,6,1.12488465337083,2.01389741897583,0.0000832,0.00708,8,3,1.90937507152557,5.33568477630615,"носили",259.1875,219.78125,179.59375,FALSE,"ru"
"3298",6,61,"мужчины",8.04859161376953,6.05486345291138,"monot_30m",0.0001,7,8.70147895812988,1.12488465337083,0.00000891,0.0000832,6,8,5.06039524078369,1.90937507152557,"мужчины",279.65625,209.34375,199.375,FALSE,"ru"
"3299",6,62,"—",5.77175092697144,3.33878469467163,"monot_30m",0,1,8.04859161376953,8.70147895812988,0.0001,0.00000891,7,6,6.05486345291138,5.06039524078369,"—",23.09375,23.09375,23.09375,FALSE,"ru"
"3300",6,63,"особую",10.6508932113647,3.49763154983521,"monot_30m",0.00000977,6,5.77175092697144,8.04859161376953,0,0.0001,1,7,3.33878469467163,6.05486345291138,"особую",263.96875,227.59375,223.5625,FALSE,"ru"
"3301",6,64,"популярность",6.29124355316162,4.78970813751221,"monot_30m",0.0000182,12,10.6508932113647,5.77175092697144,0.00000977,0,6,1,3.49763154983521,3.33878469467163,"популярность",367.125,275,203.28125,FALSE,"ru"
"3302",6,65,"он",6.66557455062866,3.11726355552673,"monot_30m",0.00389,2,6.29124355316162,10.6508932113647,0.0000182,0.00000977,12,6,4.78970813751221,3.49763154983521,"он",81.21875,76.0625,71.375,FALSE,"ru"
"3303",6,66,"снискал",13.279492855072,5.28935050964355,"monot_30m",0.000000692,7,6.66557455062866,6.29124355316162,0.00389,0.0000182,2,12,3.11726355552673,4.78970813751221,"снискал",351.0625,285.34375,208.3125,FALSE,"ru"
"3304",6,67,"среди",5.6948299407959,4.82564258575439,"monot_30m",0.000339,5,13.279492855072,6.66557455062866,0.000000692,0.00389,7,2,5.28935050964355,3.11726355552673,"среди",302.46875,167.78125,161.1875,FALSE,"ru"
"3305",6,68,"гвардейских",17.6552933864295,5.18948268890381,"monot_30m",0.000000741,11,5.6948299407959,13.279492855072,0.000339,0.000000692,5,7,4.82564258575439,5.28935050964355,"гвардейских",532.875,315.875,244.375,FALSE,"ru"
"3306",6,69,"офицеров,",5.84056067466736,4.73559951782227,"monot_30m",0.0000251,9,17.6552933864295,5.6948299407959,0.000000741,0.000339,11,5,5.18948268890381,4.82564258575439,"офицеров,",301.4375,239.1875,208.21875,FALSE,"ru"
"3307",6,70,"особенно",4.28718662261963,5.1797342300415,"monot_30m",0.000174,8,5.84056067466736,17.6552933864295,0.0000251,0.000000741,9,11,4.73559951782227,5.18948268890381,"особенно",360.71875,296.8125,228.15625,FALSE,"ru"
"3308",6,71,"немецких,",8.58702325820923,5.55682945251465,"monot_30m",0.0000204,9,4.28718662261963,5.84056067466736,0.000174,0.0000251,8,9,5.1797342300415,4.73559951782227,"немецких,",311.09375,273,260.6875,FALSE,"ru"
"3309",6,72,"а",4.04616403579712,5.17646217346191,"monot_30m",0.00724,1,8.58702325820923,4.28718662261963,0.0000204,0.000174,9,8,5.55682945251465,5.1797342300415,"а",4.5625,4.5625,4.5625,FALSE,"ru"
"3310",6,73,"также",1.1541873216629,4.3849401473999,"monot_30m",0.00132,5,4.04616403579712,8.58702325820923,0.00724,0.0000204,1,9,5.17646217346191,5.55682945251465,"также",211.90625,202.25,192.96875,FALSE,"ru"
"3311",6,74,"среди",3.50184631347656,5.5623254776001,"monot_30m",0.000339,5,1.1541873216629,4.04616403579712,0.00132,0.00724,5,1,4.3849401473999,5.17646217346191,"среди",212.96875,170.1875,165.59375,FALSE,"ru"
"3312",6,75,"состоятельных",8.02068108320236,5.14276027679443,"monot_30m",0.00000155,13,3.50184631347656,1.1541873216629,0.000339,0.00132,5,5,5.5623254776001,4.3849401473999,"состоятельных",451.53125,348.28125,237,FALSE,"ru"
"3313",6,76,"людей",3.02120018005371,4.06950283050537,"monot_30m",0.000575,5,8.02068108320236,3.50184631347656,0.00000155,0.000339,13,5,5.14276027679443,5.5623254776001,"людей",208.625,189.78125,185.9375,FALSE,"ru"
"3314",6,77,"из",4.43995428085327,3.11236953735352,"monot_30m",0.00589,2,3.02120018005371,8.02068108320236,0.000575,0.00000155,5,13,4.06950283050537,5.14276027679443,"из",87.6875,66.90625,66.90625,FALSE,"ru"
"3315",6,78,"высших",6.4144287109375,6.62410926818848,"monot_30m",0.0000209,6,4.43995428085327,3.02120018005371,0.00589,0.000575,2,5,3.11236953735352,4.06950283050537,"высших",258.84375,251.71875,213.0625,FALSE,"ru"
"3316",6,79,"слоев",9.9212488126941,3.29183864593506,"monot_30m",0.00000525,5,6.4144287109375,4.43995428085327,0.0000209,0.00589,6,2,6.62410926818848,3.11236953735352,"слоев",183.46875,140.8125,118.46875,FALSE,"ru"
"3317",6,80,"общества.",3.68744969367981,4.86787796020508,"monot_30m",0.000138,9,9.9212488126941,6.4144287109375,0.00000525,0.0000209,5,6,3.29183864593506,6.62410926818848,"общества.",226.09375,206.21875,174.34375,FALSE,"ru"
"3318",6,81,"Несмотря",6.38862800598145,3.17315769195557,"monot_30m",0.000166,8,3.68744969367981,9.9212488126941,0.000138,0.00000525,9,5,4.86787796020508,3.29183864593506,"Несмотря",280.1875,245.3125,215.625,FALSE,"ru"
"3319",6,82,"на",0.00170681171584874,0.0199931133538485,"monot_30m",0.0178,2,6.38862800598145,3.68744969367981,0.000166,0.000138,8,9,3.17315769195557,4.86787796020508,"на",41.78125,41.78125,41.78125,FALSE,"ru"
"3320",6,83,"широкую",5.9079761505127,4.22785234451294,"monot_30m",0.00001,7,0.00170681171584874,6.38862800598145,0.0178,0.000166,2,8,0.0199931133538485,3.17315769195557,"широкую",298.84375,275.625,231.375,FALSE,"ru"
"3321",6,84,"распространенность",9.08232112415135,1.7043035030365,"monot_30m",0.000000575,18,5.9079761505127,0.00170681171584874,0.00001,0.0178,7,2,4.22785234451294,0.0199931133538485,"распространенность",312.875,270.5,215.90625,FALSE,"ru"
"3322",6,85,"этого",4.31962728500366,5.20302867889404,"monot_30m",0.00105,5,9.08232112415135,5.9079761505127,0.000000575,0.00001,18,7,1.7043035030365,4.22785234451294,"этого",174.03125,162.65625,148.09375,FALSE,"ru"
"3323",6,86,"аксессуара",11.2362932884134,4.88873624801636,"monot_30m",0.0000000832,10,4.31962728500366,9.08232112415135,0.00105,0.000000575,5,18,5.20302867889404,1.7043035030365,"аксессуара",257.625,234.15625,187.25,FALSE,"ru"
"3324",6,87,"чуть",9.59966468811035,1.46529018878937,"monot_30m",0.000182,4,11.2362932884134,4.31962728500366,0.0000000832,0.00105,10,5,4.88873624801636,5.20302867889404,"чуть",128.78125,115.4375,108.4375,FALSE,"ru"
"3325",6,88,"больше",2.3799614906311,2.94335699081421,"monot_30m",0.00102,6,9.59966468811035,11.2362932884134,0.000182,0.0000000832,4,10,1.46529018878937,4.88873624801636,"больше",175.625,162.625,144.78125,FALSE,"ru"
"3326",6,89,"века",7.88424396514893,3.32810997962952,"monot_30m",0.000115,4,2.3799614906311,9.59966468811035,0.00102,0.000182,6,4,2.94335699081421,1.46529018878937,"века",214.25,191.78125,178.28125,FALSE,"ru"
"3327",6,90,"назад,",8.18118301033974,1.07758569717407,"monot_30m",0.000302,6,7.88424396514893,2.3799614906311,0.000115,0.00102,4,6,3.32810997962952,2.94335699081421,"назад,",247.875,189.4375,139.6875,FALSE,"ru"
"3328",6,91,"сегодня",8.87936401367188,5.31666231155396,"monot_30m",0.000813,7,8.18118301033974,7.88424396514893,0.000302,0.000115,6,4,1.07758569717407,3.32810997962952,"сегодня",315.90625,239.78125,188.875,FALSE,"ru"
"3329",6,92,"монокли",13.0599656105042,5.57786846160889,"monot_30m",0.000000017,7,8.87936401367188,8.18118301033974,0.000813,0.000302,7,6,5.31666231155396,1.07758569717407,"монокли",280.6875,215.5,206.78125,FALSE,"ru"
"3330",6,93,"носят",19.3695240020752,0.449783235788345,"monot_30m",0.0000155,5,13.0599656105042,8.87936401367188,0.000000017,0.000813,7,7,5.57786846160889,5.31666231155396,"носят",276.34375,227.9375,210.53125,FALSE,"ru"
"3331",6,94,"редко.",8.91528022289276,6.28132915496826,"monot_30m",0.0000468,6,19.3695240020752,13.0599656105042,0.0000155,0.000000017,5,7,0.449783235788345,5.57786846160889,"редко.",212.1875,192.8125,186.40625,FALSE,"ru"
"3332",6,95,"В",2.70926451683044,3.85530972480774,"monot_30m",0.0427,1,8.91528022289276,19.3695240020752,0.0000468,0.0000155,6,5,6.28132915496826,0.449783235788345,"В",14.03125,14.03125,14.03125,FALSE,"ru"
"3333",6,96,"значительной",7.61876440048218,6.20725154876709,"monot_30m",0.0000182,12,2.70926451683044,8.91528022289276,0.0427,0.0000468,1,6,3.85530972480774,6.28132915496826,"значительной",512.125,339.125,230.25,FALSE,"ru"
"3334",6,97,"степени",0.140580400824547,0.509777843952179,"monot_30m",0.000129,7,7.61876440048218,2.70926451683044,0.0000182,0.0427,12,1,6.20725154876709,3.85530972480774,"степени",226.3125,173.15625,173.15625,FALSE,"ru"
"3335",6,98,"это",1.3216370344162,4.76499843597412,"monot_30m",0.00537,3,0.140580400824547,7.61876440048218,0.000129,0.0000182,7,12,0.509777843952179,6.20725154876709,"это",53.375,53.375,49.65625,FALSE,"ru"
"3336",6,99,"обусловлено",5.79865182749927,5.66425132751465,"monot_30m",0.00000708,11,1.3216370344162,0.140580400824547,0.00537,0.000129,3,7,4.76499843597412,0.509777843952179,"обусловлено",333.84375,277.875,204.09375,FALSE,"ru"
"3337",6,100,"достижениями",9.7057366296649,5.85883522033691,"monot_30m",0.00000263,12,5.79865182749927,1.3216370344162,0.00000708,0.00537,11,3,5.66425132751465,4.76499843597412,"достижениями",256.625,245.375,199.625,FALSE,"ru"
"3338",6,101,"в",2.95446538925171,6.80255889892578,"monot_30m",0.0427,1,9.7057366296649,5.79865182749927,0.00000263,0.00000708,12,11,5.85883522033691,5.66425132751465,"в",18.90625,18.90625,18.90625,FALSE,"ru"
"3339",6,102,"офтальмологии,",15.0554126705974,5.84413433074951,"monot_30m",0.000000427,14,2.95446538925171,9.7057366296649,0.0427,0.00000263,1,12,6.80255889892578,5.85883522033691,"офтальмологии,",581.40625,446.1875,206,FALSE,"ru"
"3340",6,103,"благодаря",6.57406806945801,5.47597789764404,"monot_30m",0.000155,9,15.0554126705974,2.95446538925171,0.000000427,0.0427,14,1,5.84413433074951,6.80255889892578,"благодаря",254.03125,232.53125,227.34375,FALSE,"ru"
"3341",6,104,"которым",2.12789583206177,4.51359796524048,"monot_30m",0.000155,7,6.57406806945801,15.0554126705974,0.000155,0.000000427,9,14,5.47597789764404,5.84413433074951,"которым",193.78125,164.03125,159.5,FALSE,"ru"
"3342",6,105,"аномалию",14.7727701663971,6.36499691009521,"monot_30m",0.000000776,8,2.12789583206177,6.57406806945801,0.000155,0.000155,7,9,4.51359796524048,5.47597789764404,"аномалию",527.53125,216.5,203.5625,FALSE,"ru"
"3343",6,106,"рефракции",18.5174164772034,6.23469543457031,"monot_30m",0.000000204,9,14.7727701663971,2.12789583206177,0.000000776,0.000155,8,7,6.36499691009521,4.51359796524048,"рефракции",697.71875,240.875,224.125,FALSE,"ru"
"3344",6,107,"теперь",7.56550312042236,6.10090398788452,"monot_30m",0.000832,6,18.5174164772034,14.7727701663971,0.000000204,0.000000776,9,8,6.23469543457031,6.36499691009521,"теперь",260.65625,193.09375,186.4375,FALSE,"ru"
"3345",6,108,"можно",3.26992106437683,5.81450176239014,"monot_30m",0.0011,5,7.56550312042236,18.5174164772034,0.000832,0.000000204,6,9,6.10090398788452,6.23469543457031,"можно",225,158.40625,137.28125,FALSE,"ru"
"3346",6,109,"измерить",9.21783740166575,4.68921756744385,"monot_30m",0.00000324,8,3.26992106437683,7.56550312042236,0.0011,0.000832,5,6,5.81450176239014,6.10090398788452,"измерить",421.71875,243.8125,205.125,FALSE,"ru"
"3347",6,110,"более",6.75058317184448,3.30429744720459,"monot_30m",0.000977,5,9.21783740166575,3.26992106437683,0.00000324,0.0011,8,5,4.68921756744385,5.81450176239014,"более",200.625,155.78125,144.40625,FALSE,"ru"
"3348",6,111,"точно.",7.04986715316772,5.89748954772949,"monot_30m",0.000219,6,6.75058317184448,9.21783740166575,0.000977,0.00000324,5,8,3.30429744720459,4.68921756744385,"точно.",310.25,240,196.40625,FALSE,"ru"
"3349",6,112,"В",2.31685352325439,4.96682119369507,"monot_30m",0.0427,1,7.04986715316772,6.75058317184448,0.000219,0.000977,6,5,5.89748954772949,3.30429744720459,"В",114.65625,97.15625,97.15625,FALSE,"ru"
"3350",6,113,"результате",4.27857398986816,5.99324798583984,"monot_30m",0.000224,10,2.31685352325439,7.04986715316772,0.0427,0.000219,1,6,4.96682119369507,5.89748954772949,"результате",312.3125,271.78125,172.78125,FALSE,"ru"
"3351",6,114,"современные",10.302360534668,6.15136432647705,"monot_30m",0.0000288,11,4.27857398986816,2.31685352325439,0.000224,0.0427,10,1,5.99324798583984,4.96682119369507,"современные",380.4375,221.625,198.8125,FALSE,"ru"
"3352",6,115,"очки",8.34625244140625,5.08501625061035,"monot_30m",0.0000324,4,10.302360534668,4.27857398986816,0.0000288,0.000224,11,10,6.15136432647705,5.99324798583984,"очки",185.65625,162.4375,144.0625,FALSE,"ru"
"3353",6,116,"могут",4.48453998565674,5.67782306671143,"monot_30m",0.000389,5,8.34625244140625,10.302360534668,0.0000324,0.0000288,4,11,5.08501625061035,6.15136432647705,"могут",234.875,197.59375,184.6875,FALSE,"ru"
"3354",6,117,"быть",1.34248483181,4.35718250274658,"monot_30m",0.0012,4,4.48453998565674,8.34625244140625,0.000389,0.0000324,5,4,5.67782306671143,5.08501625061035,"быть",172.65625,130.34375,125.9375,FALSE,"ru"
"3355",6,118,"оснащены",4.7758517813636,5.25458955764771,"monot_30m",0.00000302,8,1.34248483181,4.48453998565674,0.0012,0.000389,4,5,4.35718250274658,5.67782306671143,"оснащены",256.9375,212,201.90625,FALSE,"ru"
"3356",6,119,"линзами",9.32083449140191,5.87575769424438,"monot_30m",0.000000631,7,4.7758517813636,1.34248483181,0.00000302,0.0012,8,4,5.25458955764771,4.35718250274658,"линзами",234.84375,200.28125,194,FALSE,"ru"
"3357",6,120,"разной",9.63270974159241,4.0742974281311,"monot_30m",0.00000871,6,9.32083449140191,4.7758517813636,0.000000631,0.00000302,7,8,5.87575769424438,5.25458955764771,"разной",270.34375,243.28125,226.0625,FALSE,"ru"
"3358",6,121,"силы",5.15875291824341,3.33033323287964,"monot_30m",0.000151,4,9.63270974159241,9.32083449140191,0.00000871,0.000000631,6,7,4.0742974281311,5.87575769424438,"силы",173.78125,144.71875,144.71875,FALSE,"ru"
"3359",6,122,"для",4.95911598205566,2.72511720657349,"monot_30m",0.00468,3,5.15875291824341,9.63270974159241,0.000151,0.00000871,4,6,3.33033323287964,4.0742974281311,"для",161.9375,136.78125,131.8125,FALSE,"ru"
"3360",6,123,"каждого",5.80309104919434,6.35592603683472,"monot_30m",0.00011,7,4.95911598205566,5.15875291824341,0.00468,0.000151,3,4,2.72511720657349,3.33033323287964,"каждого",281.53125,207,191.53125,FALSE,"ru"
"3361",6,124,"глаза,",5.39481472969055,4.48545551300049,"monot_30m",0.000191,6,5.80309104919434,4.95911598205566,0.00011,0.00468,7,3,6.35592603683472,2.72511720657349,"глаза,",177.28125,152.84375,144.375,FALSE,"ru"
"3362",6,125,"с",4.46084499359131,4.26179218292236,"monot_30m",0.0138,1,5.39481472969055,5.80309104919434,0.000191,0.00011,6,7,4.48545551300049,6.35592603683472,"с",47.3125,42.125,37.0625,FALSE,"ru"
"3363",6,126,"учётом",4.85049057006836,6.05563497543335,"monot_30m",0.00000186,6,4.46084499359131,5.39481472969055,0.0138,0.000191,1,6,4.26179218292236,4.48545551300049,"учётом",166.71875,142.8125,128.875,FALSE,"ru"
"3364",6,127,"индивидуальных",8.48816967010498,5.50044298171997,"monot_30m",0.0000115,14,4.85049057006836,4.46084499359131,0.00000186,0.0138,6,1,6.05563497543335,4.26179218292236,"индивидуальных",384.8125,184.375,149.0625,FALSE,"ru"
"3365",6,128,"особенностей",0.518505930900574,2.38693404197693,"monot_30m",0.0000112,12,8.48816967010498,4.85049057006836,0.0000115,0.00000186,14,6,5.50044298171997,6.05563497543335,"особенностей",397.34375,306.78125,241.96875,FALSE,"ru"
